,iteration,0,1,2,3
1644,1644,3.0973616217337985,3.0973616217337985,0.7079151347986219,3.0973616217337985
1645,1645,3.0971888349561665,3.0971888349561665,0.7084334951315174,3.0971888349561665
1646,1646,3.0970159982072194,3.0970159982072194,0.7089520053783583,3.0970159982072194
1647,1647,3.0968431114435866,3.0968431114435866,0.7094706656692573,3.0968431114435866
1648,1648,3.096670174621834,3.096670174621834,0.7099894761345155,3.096670174621834
1649,1649,3.096497187698465,3.096497187698465,0.7105084369046226,3.096497187698465
1650,1650,3.09632415062992,3.09632415062992,0.7110275481102576,3.09632415062992
1651,1651,3.0961510633725764,3.0961510633725764,0.7115468098822886,3.0961510633725764
1652,1652,3.0959779258827482,3.0959779258827482,0.7120662223517737,3.0959779258827482
1653,1653,3.0958047381166858,3.0958047381166858,0.7125857856499613,3.0958047381166858
1654,1654,3.095631500030576,3.095631500030576,0.7131054999082902,3.095631500030576
1655,1655,3.0954582115805427,3.0954582115805427,0.7136253652583903,3.0954582115805427
1656,1656,3.095284872722645,3.095284872722645,0.7141453818320828,3.095284872722645
1657,1657,3.0951114834128792,3.0951114834128792,0.7146655497613807,3.0951114834128792
1658,1658,3.0949380436071765,3.0949380436071765,0.7151858691784894,3.0949380436071765
1659,1659,3.0947645532614043,3.0947645532614043,0.7157063402158063,3.0947645532614043
1660,1660,3.0945910123313656,3.0945910123313656,0.7162269630059223,3.0945910123313656
1661,1661,3.0944174207727992,3.0944174207727992,0.7167477376816213,3.0944174207727992
1662,1662,3.0942437785413794,3.0942437785413794,0.717268664375881,3.0942437785413794
1663,1663,3.0940700855927155,3.0940700855927155,0.7177897432218733,3.0940700855927155
1664,1664,3.0938963418823517,3.0938963418823517,0.7183109743529645,3.0938963418823517
1665,1665,3.093722547365768,3.093722547365768,0.718832357902716,3.093722547365768
1666,1666,3.0935487019983783,3.0935487019983783,0.7193538940048844,3.0935487019983783
1667,1667,3.0933748057355324,3.0933748057355324,0.7198755827934218,3.0933748057355324
1668,1668,3.093200858532514,3.093200858532514,0.7203974244024769,3.093200858532514
1669,1669,3.0930268603445414,3.0930268603445414,0.7209194189663946,3.0930268603445414
1670,1670,3.0928528111267672,3.0928528111267672,0.7214415666197167,3.0928528111267672
1671,1671,3.092678710834279,3.092678710834279,0.7219638674971824,3.092678710834279
1672,1672,3.0925045594220966,3.0925045594220966,0.7224863217337288,3.0925045594220966
1673,1673,3.0923303568451757,3.0923303568451757,0.723008929464491,3.0923303568451757
1674,1674,3.092156103058405,3.092156103058405,0.7235316908248025,3.092156103058405
1675,1675,3.091981798016607,3.091981798016607,0.724054605950196,3.091981798016607
1676,1676,3.091807441674538,3.091807441674538,0.7245776749764035,3.091807441674538
1677,1677,3.091633033986887,3.091633033986887,0.7251008980393566,3.091633033986887
1678,1678,3.091458574908277,3.091458574908277,0.7256242752751874,3.091458574908277
1679,1679,3.091284064393263,3.091284064393263,0.7261478068202283,3.091284064393263
1680,1680,3.091109502396335,3.091109502396335,0.726671492811013,3.091109502396335
1681,1681,3.090934888871914,3.090934888871914,0.7271953333842762,3.090934888871914
1682,1682,3.0907602237743546,3.0907602237743546,0.7277193286769551,3.0907602237743546
1683,1683,3.0905855070579435,3.0905855070579435,0.7282434788261886,3.0905855070579435
1684,1684,3.0904107386769004,3.0904107386769004,0.7287677839693184,3.0904107386769004
1685,1685,3.0902359185853765,3.0902359185853765,0.7292922442438896,3.0902359185853765
1686,1686,3.090061046737456,3.090061046737456,0.7298168597876505,3.090061046737456
1687,1687,3.089886123087155,3.089886123087155,0.7303416307385535,3.089886123087155
1688,1688,3.0897111475884214,3.0897111475884214,0.7308665572347552,3.0897111475884214
1689,1689,3.089536120195134,3.089536120195134,0.7313916394146173,3.089536120195134
1690,1690,3.0893610408611045,3.0893610408611045,0.7319168774167063,3.0893610408611045
1691,1691,3.089185909540075,3.089185909540075,0.7324422713797948,3.089185909540075
1692,1692,3.0890107261857196,3.0890107261857196,0.7329678214428611,3.0890107261857196
1693,1693,3.0888354907516433,3.0888354907516433,0.7334935277450902,3.0888354907516433
1694,1694,3.088660203191382,3.088660203191382,0.734019390425874,3.088660203191382
1695,1695,3.088484863458403,3.088484863458403,0.7345454096248119,3.088484863458403
1696,1696,3.0883094715061032,3.0883094715061032,0.7350715854817106,3.0883094715061032
1697,1697,3.0881340272878117,3.0881340272878117,0.7355979181365856,3.0881340272878117
1698,1698,3.0879585307567865,3.0879585307567865,0.7361244077296608,3.0879585307567865
1699,1699,3.087782981866217,3.087782981866217,0.7366510544013691,3.087782981866217
1700,1700,3.087607380569222,3.087607380569222,0.7371778582923533,3.087607380569222
1701,1701,3.0874317268188514,3.0874317268188514,0.7377048195434657,3.0874317268188514
1702,1702,3.0872560205680837,3.0872560205680837,0.7382319382957692,3.0872560205680837
1703,1703,3.0870802617698274,3.0870802617698274,0.7387592146905377,3.0870802617698274
1704,1704,3.086904450376921,3.086904450376921,0.7392866488692563,3.086904450376921
1705,1705,3.0867285863421325,3.0867285863421325,0.7398142409736218,3.0867285863421325
1706,1706,3.086552669618159,3.086552669618159,0.7403419911455431,3.086552669618159
1707,1707,3.086376700157626,3.086376700157626,0.7408698995271419,3.086376700157626
1708,1708,3.086200677913089,3.086200677913089,0.7413979662607528,3.086200677913089
1709,1709,3.086024602837032,3.086024602837032,0.7419261914889241,3.086024602837032
1710,1710,3.0858484748818675,3.0858484748818675,0.742454575354418,3.0858484748818675
1711,1711,3.0856722939999366,3.0856722939999366,0.7429831180002108,3.0856722939999366
1712,1712,3.085496060143509,3.085496060143509,0.7435118195694942,3.085496060143509
1713,1713,3.085319773264782,3.085319773264782,0.7440406802056749,3.085319773264782
1714,1714,3.085143433315882,3.085143433315882,0.7445697000523755,3.085143433315882
1715,1715,3.0849670402488623,3.0849670402488623,0.7450988792534348,3.0849670402488623
1716,1716,3.0847905940157045,3.0847905940157045,0.745628217952908,3.0847905940157045
1717,1717,3.084614094568318,3.084614094568318,0.7461577162950679,3.084614094568318
1718,1718,3.084437541858539,3.084437541858539,0.7466873744244046,3.084437541858539
1719,1719,3.0842609358381314,3.0842609358381314,0.7472171924856263,3.0842609358381314
1720,1720,3.084084276458787,3.084084276458787,0.74774717062366,3.084084276458787
1721,1721,3.083907563672123,3.083907563672123,0.7482773089836513,3.083907563672123
1722,1722,3.083730797429685,3.083730797429685,0.7488076077109653,3.083730797429685
1723,1723,3.0835539776829446,3.0835539776829446,0.7493380669511872,3.0835539776829446
1724,1724,3.0833771043832994,3.0833771043832994,0.7498686868501224,3.0833771043832994
1725,1725,3.0832001774820745,3.0832001774820745,0.7503994675537974,3.0832001774820745
1726,1726,3.0830231969305206,3.0830231969305206,0.7509304092084597,3.0830231969305206
1727,1727,3.0828461626798145,3.0828461626798145,0.7514615119605786,3.0828461626798145
1728,1728,3.0826690746810588,3.0826690746810588,0.751992775956846,3.0826690746810588
1729,1729,3.082491932885282,3.082491932885282,0.7525242013441762,3.082491932885282
1730,1730,3.0823147372434385,3.0823147372434385,0.7530557882697068,3.0823147372434385
1731,1731,3.0821374877064076,3.0821374877064076,0.7535875368807989,3.0821374877064076
1732,1732,3.0819601842249944,3.0819601842249944,0.7541194473250381,3.0819601842249944
1733,1733,3.081782826749929,3.081782826749929,0.7546515197502344,3.081782826749929
1734,1734,3.081605415231866,3.081605415231866,0.7551837543044229,3.081605415231866
1735,1735,3.0814279496213857,3.0814279496213857,0.7557161511358643,3.0814279496213857
1736,1736,3.081250429868992,3.081250429868992,0.7562487103930455,3.081250429868992
1737,1737,3.0810728559251137,3.0810728559251137,0.7567814322246799,3.0810728559251137
1738,1738,3.0808952277401045,3.0808952277401045,0.7573143167797076,3.0808952277401045
1739,1739,3.0807175452642412,3.0807175452642412,0.7578473642072968,3.0807175452642412
1740,1740,3.0805398084477256,3.0805398084477256,0.7583805746568433,3.0805398084477256
1741,1741,3.0803620172406827,3.0803620172406827,0.7589139482779715,3.0803620172406827
1742,1742,3.0801841715931615,3.0801841715931615,0.7594474852205348,3.0801841715931615
1743,1743,3.0800062714551344,3.0800062714551344,0.7599811856346161,3.0800062714551344
1744,1744,3.079828316776497,3.079828316776497,0.7605150496705283,3.079828316776497
1745,1745,3.0796503075070683,3.0796503075070683,0.7610490774788146,3.0796503075070683
1746,1746,3.07947224359659,3.07947224359659,0.7615832692102491,3.07947224359659
1747,1747,3.079294124994727,3.079294124994727,0.7621176250158378,3.079294124994727
1748,1748,3.0791159516510667,3.0791159516510667,0.7626521450468182,3.0791159516510667
1749,1749,3.078937723515119,3.078937723515119,0.7631868294546604,3.078937723515119
1750,1750,3.078759440536317,3.078759440536317,0.7637216783910675,3.078759440536317
1751,1751,3.078581102664014,3.078581102664014,0.764256692007976,3.078581102664014
1752,1752,3.078402709847487,3.078402709847487,0.7647918704575564,3.078402709847487
1753,1753,3.078224262035935,3.078224262035935,0.7653272138922135,3.078224262035935
1754,1754,3.078045759178477,3.078045759178477,0.7658627224645873,3.078045759178477
1755,1755,3.077867201224155,3.077867201224155,0.7663983963275531,3.077867201224155
1756,1756,3.077688588121932,3.077688588121932,0.7669342356342224,3.077688588121932
1757,1757,3.0775099198206917,3.0775099198206917,0.7674702405379428,3.0775099198206917
1758,1758,3.0773311962692396,3.0773311962692396,0.7680064111922992,3.0773311962692396
1759,1759,3.0771524174163014,3.0771524174163014,0.768542747751114,3.0771524174163014
1760,1760,3.0769735832105236,3.0769735832105236,0.7690792503684476,3.0769735832105236
1761,1761,3.076794693600473,3.076794693600473,0.769615919198599,3.076794693600473
1762,1762,3.0766157485346373,3.0766157485346373,0.770152754396106,3.0766157485346373
1763,1763,3.0764367479614236,3.0764367479614236,0.7706897561157463,3.0764367479614236
1764,1764,3.0762576918291598,3.0762576918291598,0.7712269245125376,3.0762576918291598
1765,1765,3.076078580086093,3.076078580086093,0.7717642597417382,3.076078580086093
1766,1766,3.0758994126803896,3.0758994126803896,0.7723017619588476,3.0758994126803896
1767,1767,3.0757201895601365,3.0757201895601365,0.7728394313196069,3.0757201895601365
1768,1768,3.075540910673339,3.075540910673339,0.7733772679799993,3.075540910673339
1769,1769,3.075361575967922,3.075361575967922,0.773915272096251,3.075361575967922
1770,1770,3.0751821853917285,3.0751821853917285,0.7744534438248313,3.0751821853917285
1771,1771,3.075002738892521,3.075002738892521,0.7749917833224532,3.075002738892521
1772,1772,3.0748232364179806,3.0748232364179806,0.7755302907460743,3.0748232364179806
1773,1773,3.0746436779157063,3.0746436779157063,0.7760689662528967,3.0746436779157063
1774,1774,3.074464063333216,3.074464063333216,0.7766078100003682,3.074464063333216
1775,1775,3.0742843926179444,3.0742843926179444,0.7771468221461822,3.0742843926179444
1776,1776,3.0741046657172455,3.0741046657172455,0.7776860028482789,3.0741046657172455
1777,1777,3.0739248825783902,3.0739248825783902,0.7782253522648453,3.0739248825783902
1778,1778,3.0737450431485667,3.0737450431485667,0.7787648705543161,3.0737450431485667
1779,1779,3.0735651473748806,3.0735651473748806,0.7793045578753737,3.0735651473748806
1780,1780,3.0733851952043554,3.0733851952043554,0.7798444143869495,3.0733851952043554
1781,1781,3.0732051865839307,3.0732051865839307,0.7803844402482241,3.0732051865839307
1782,1782,3.073025121460463,3.073025121460463,0.7809246356186276,3.073025121460463
1783,1783,3.0728449997807252,3.0728449997807252,0.7814650006578405,3.0728449997807252
1784,1784,3.0726648214914074,3.0726648214914074,0.7820055355257941,3.0726648214914074
1785,1785,3.0724845865391153,3.0724845865391153,0.782546240382671,3.0724845865391153
1786,1786,3.0723042948703703,3.0723042948703703,0.7830871153889057,3.0723042948703703
1787,1787,3.0721239464316104,3.0721239464316104,0.7836281607051856,3.0721239464316104
1788,1788,3.0719435411691887,3.0719435411691887,0.7841693764924504,3.0719435411691887
1789,1789,3.071763079029374,3.071763079029374,0.7847107629118941,3.071763079029374
1790,1790,3.0715825599583506,3.0715825599583506,0.7852523201249645,3.0715825599583506
1791,1791,3.0714019839022173,3.0714019839022173,0.7857940482933641,3.0714019839022173
1792,1792,3.0712213508069883,3.0712213508069883,0.7863359475790507,3.0712213508069883
1793,1793,3.0710406606185927,3.0710406606185927,0.7868780181442381,3.0710406606185927
1794,1794,3.0708599132828733,3.0708599132828733,0.7874202601513963,3.0708599132828733
1795,1795,3.070679108745588,3.070679108745588,0.7879626737632526,3.070679108745588
1796,1796,3.070498246952408,3.070498246952408,0.7885052591427913,3.070498246952408
1797,1797,3.0703173278489198,3.0703173278489198,0.7890480164532555,3.0703173278489198
1798,1798,3.0701363513806226,3.0701363513806226,0.7895909458581465,3.0701363513806226
1799,1799,3.06995531749293,3.06995531749293,0.790134047521225,3.06995531749293
1800,1800,3.069774226131168,3.069774226131168,0.7906773216065115,3.069774226131168
1801,1801,3.069593077240576,3.069593077240576,0.791220768278287,3.069593077240576
1802,1802,3.069411870766307,3.069411870766307,0.7917643877010936,3.069411870766307
1803,1803,3.0692306066534267,3.0692306066534267,0.7923081800397346,3.0692306066534267
1804,1804,3.069049284846913,3.069049284846913,0.7928521454592758,3.069049284846913
1805,1805,3.0688679052916563,3.0688679052916563,0.7933962841250458,3.0688679052916563
1806,1806,3.0686864679324595,3.0686864679324595,0.7939405962026362,3.0686864679324595
1807,1807,3.068504972714037,3.068504972714037,0.7944850818579028,3.068504972714037
1808,1808,3.068323419581016,3.068323419581016,0.7950297412569658,3.068323419581016
1809,1809,3.0681418084779346,3.0681418084779346,0.7955745745662104,3.0681418084779346
1810,1810,3.067960139349242,3.067960139349242,0.7961195819522877,3.067960139349242
1811,1811,3.0677784121392997,3.0677784121392997,0.796664763582115,3.0677784121392997
1812,1812,3.0675966267923793,3.0675966267923793,0.7972101196228765,3.0675966267923793
1813,1813,3.0674147832526635,3.0674147832526635,0.7977556502420237,3.0674147832526635
1814,1814,3.0672328814642458,3.0672328814642458,0.7983013556072763,3.0672328814642458
1815,1815,3.06705092137113,3.06705092137113,0.7988472358866229,3.06705092137113
1816,1816,3.0668689029172307,3.0668689029172307,0.799393291248321,3.0668689029172307
1817,1817,3.0666868260463716,3.0666868260463716,0.7999395218608983,3.0666868260463716
1818,1818,3.0665046907022866,3.0665046907022866,0.8004859278931529,3.0665046907022866
1819,1819,3.0663224968286196,3.0663224968286196,0.8010325095141537,3.0663224968286196
1820,1820,3.0661402443689236,3.0661402443689236,0.8015792668932419,3.0661402443689236
1821,1821,3.065957933266661,3.065957933266661,0.8021262002000304,3.065957933266661
1822,1822,3.0657755634652024,3.0657755634652024,0.8026733096044056,3.0657755634652024
1823,1823,3.0655931349078287,3.0655931349078287,0.8032205952765271,3.0655931349078287
1824,1824,3.0654106475377283,3.0654106475377283,0.8037680573868288,3.0654106475377283
1825,1825,3.0652281012979983,3.0652281012979983,0.8043156961060193,3.0652281012979983
1826,1826,3.065045496131644,3.065045496131644,0.8048635116050826,3.065045496131644
1827,1827,3.0648628319815785,3.0648628319815785,0.805411504055279,3.0648628319815785
1828,1828,3.0646801087906232,3.0646801087906232,0.805959673628145,3.0646801087906232
1829,1829,3.0644973265015065,3.0644973265015065,0.8065080204954947,3.0644973265015065
1830,1830,3.064314485056865,3.064314485056865,0.8070565448294201,3.064314485056865
1831,1831,3.064131584399241,3.064131584399241,0.8076052468022916,3.064131584399241
1832,1832,3.0639486244710854,3.0639486244710854,0.8081541265867589,3.0639486244710854
1833,1833,3.0637656052147544,3.0637656052147544,0.8087031843557514,3.0637656052147544
1834,1834,3.0635825265725116,3.0635825265725116,0.809252420282479,3.0635825265725116
1835,1835,3.063399388486527,3.063399388486527,0.8098018345404328,3.063399388486527
1836,1836,3.063216190898876,3.063216190898876,0.8103514273033852,3.063216190898876
1837,1837,3.0630329337515407,3.0630329337515407,0.8109011987453913,3.0630329337515407
1838,1838,3.062849616986408,3.062849616986408,0.8114511490407893,3.062849616986408
1839,1839,3.062666240545271,3.062666240545271,0.8120012783642008,3.062666240545271
1840,1840,3.0624828043698273,3.0624828043698273,0.8125515868905316,3.0624828043698273
1841,1841,3.06229930840168,3.06229930840168,0.8131020747949728,3.06229930840168
1842,1842,3.0621157525823373,3.0621157525823373,0.8136527422530007,3.0621157525823373
1843,1843,3.0619321368532115,3.0619321368532115,0.8142035894403781,3.0619321368532115
1844,1844,3.061748461155619,3.061748461155619,0.8147546165331546,3.061748461155619
1845,1845,3.0615647254307814,3.0615647254307814,0.8153058237076675,3.0615647254307814
1846,1846,3.061380929619823,3.061380929619823,0.815857211140542,3.061380929619823
1847,1847,3.061197073663773,3.061197073663773,0.8164087790086925,3.061197073663773
1848,1848,3.0610131575035626,3.0610131575035626,0.8169605274893226,3.0610131575035626
1849,1849,3.060829181080028,3.060829181080028,0.8175124567599262,3.060829181080028
1850,1850,3.060645144333907,3.060645144333907,0.8180645669982883,3.060645144333907
1851,1851,3.0604610472058416,3.0604610472058416,0.8186168583824853,3.0604610472058416
1852,1852,3.060276889636375,3.060276889636375,0.8191693310908856,3.060276889636375
1853,1853,3.060092671565953,3.060092671565953,0.8197219853021507,3.060092671565953
1854,1854,3.0599083929349247,3.0599083929349247,0.8202748211952354,3.0599083929349247
1855,1855,3.05972405368354,3.05972405368354,0.8208278389493889,3.05972405368354
1856,1856,3.0595396537519512,3.0595396537519512,0.8213810387441554,3.0595396537519512
1857,1857,3.0593551930802114,3.0593551930802114,0.8219344207593743,3.0593551930802114
1858,1858,3.0591706716082756,3.0591706716082756,0.8224879851751817,3.0591706716082756
1859,1859,3.0589860892759995,3.0589860892759995,0.8230417321720104,3.0589860892759995
1860,1860,3.058801446023139,3.058801446023139,0.8235956619305908,3.058801446023139
1861,1861,3.0586167417893524,3.0586167417893524,0.8241497746319516,3.0586167417893524
1862,1862,3.058431976514196,3.058431976514196,0.8247040704574207,3.058431976514196
1863,1863,3.058247150137128,3.058247150137128,0.8252585495886253,3.058247150137128
1864,1864,3.058062262597505,3.058062262597505,0.8258132122074935,3.058062262597505
1865,1865,3.057877313834585,3.057877313834585,0.8263680584962542,3.057877313834585
1866,1866,3.057692303787524,3.057692303787524,0.826923088637438,3.057692303787524
1867,1867,3.0575072323953774,3.0575072323953774,0.8274783028138781,3.0575072323953774
1868,1868,3.0573220995970996,3.0573220995970996,0.828033701208711,3.0573220995970996
1869,1869,3.0571369053315443,3.0571369053315443,0.8285892840053768,3.0571369053315443
1870,1870,3.056951649537463,3.056951649537463,0.8291450513876204,3.056951649537463
1871,1871,3.056766332153506,3.056766332153506,0.829701003539492,3.056766332153506
1872,1872,3.056580953118221,3.056580953118221,0.8302571406453478,3.056580953118221
1873,1873,3.0563955123700537,3.0563955123700537,0.8308134628898506,3.0563955123700537
1874,1874,3.056210009847347,3.056210009847347,0.8313699704579708,3.056210009847347
1875,1875,3.0560244454883416,3.0560244454883416,0.8319266635349868,3.0560244454883416
1876,1876,3.0558388192311754,3.0558388192311754,0.832483542306486,3.0558388192311754
1877,1877,3.0556531310138824,3.0556531310138824,0.8330406069583655,3.0556531310138824
1878,1878,3.0554673807743935,3.0554673807743935,0.8335978576768324,3.0554673807743935
1879,1879,3.055281568450536,3.055281568450536,0.8341552946484051,3.055281568450536
1880,1880,3.055095693980033,3.055095693980033,0.8347129180599138,3.055095693980033
1881,1881,3.054909757300504,3.054909757300504,0.835270728098501,3.054909757300504
1882,1882,3.0547237583494633,3.0547237583494633,0.8358287249516226,3.0547237583494633
1883,1883,3.054537697064321,3.054537697064321,0.8363869088070485,3.054537697064321
1884,1884,3.054351573382383,3.054351573382383,0.836945279852863,3.054351573382383
1885,1885,3.0541653872408485,3.0541653872408485,0.8375038382774663,3.0541653872408485
1886,1886,3.0539791385768122,3.0539791385768122,0.8380625842695746,3.0539791385768122
1887,1887,3.0537928273272636,3.0537928273272636,0.8386215180182208,3.0537928273272636
1888,1888,3.053606453429085,3.053606453429085,0.8391806397127558,3.053606453429085
1889,1889,3.053420016819054,3.053420016819054,0.8397399495428487,3.053420016819054
1890,1890,3.053233517433841,3.053233517433841,0.840299447698488,3.053233517433841
1891,1891,3.05304695521001,3.05304695521001,0.8408591343699818,3.05304695521001
1892,1892,3.0528603300840174,3.0528603300840174,0.8414190097479594,3.0528603300840174
1893,1893,3.0526736419922136,3.0526736419922136,0.8419790740233709,3.0526736419922136
1894,1894,3.0524868908708407,3.0524868908708407,0.842539327387489,3.0524868908708407
1895,1895,3.0523000766560338,3.0523000766560338,0.8430997700319094,3.0523000766560338
1896,1896,3.05211319928382,3.05211319928382,0.8436604021485513,3.05211319928382
1897,1897,3.0519262586901177,3.0519262586901177,0.8442212239296586,3.0519262586901177
1898,1898,3.051739254810737,3.051739254810737,0.8447822355678002,3.051739254810737
1899,1899,3.05155218758138,3.05155218758138,0.8453434372558712,3.05155218758138
1900,1900,3.051365056937639,3.051365056937639,0.8459048291870936,3.051365056937639
1901,1901,3.051177862814998,3.051177862814998,0.8464664115550168,3.051177862814998
1902,1902,3.0509906051488307,3.0509906051488307,0.8470281845535186,3.0509906051488307
1903,1903,3.0508032838744015,3.0508032838744015,0.8475901483768059,3.0508032838744015
1904,1904,3.050615898926865,3.050615898926865,0.8481523032194156,3.050615898926865
1905,1905,3.0504284502412653,3.0504284502412653,0.8487146492762153,3.0504284502412653
1906,1906,3.0502409377525357,3.0502409377525357,0.849277186742404,3.0502409377525357
1907,1907,3.0500533613954994,3.0500533613954994,0.8498399158135131,3.0500533613954994
1908,1908,3.0498657211048683,3.0498657211048683,0.8504028366854071,3.0498657211048683
1909,1909,3.0496780168152426,3.0496780168152426,0.8509659495542841,3.0496780168152426
1910,1910,3.0494902484611117,3.0494902484611117,0.8515292546166771,3.0494902484611117
1911,1911,3.0493024159768525,3.0493024159768525,0.8520927520694546,3.0493024159768525
1912,1912,3.0491145192967304,3.0491145192967304,0.8526564421098212,3.0491145192967304
1913,1913,3.0489265583548977,3.0489265583548977,0.8532203249353186,3.0489265583548977
1914,1914,3.048738533085395,3.048738533085395,0.8537844007438267,3.048738533085395
1915,1915,3.0485504434221493,3.0485504434221493,0.8543486697335635,3.0485504434221493
1916,1916,3.048362289298975,3.048362289298975,0.854913132103087,3.048362289298975
1917,1917,3.0481740706495724,3.0481740706495724,0.8554777880512953,3.0481740706495724
1918,1918,3.0479857874075282,3.0479857874075282,0.8560426377774276,3.0479857874075282
1919,1919,3.047797439506316,3.047797439506316,0.8566076814810653,3.047797439506316
1920,1920,3.0476090268792935,3.0476090268792935,0.8571729193621321,3.0476090268792935
1921,1921,3.0474205494597055,3.0474205494597055,0.857738351620896,3.0474205494597055
1922,1922,3.047232007180681,3.047232007180681,0.8583039784579687,3.047232007180681
1923,1923,3.0470433999752347,3.0470433999752347,0.8588698000743076,3.0470433999752347
1924,1924,3.046854727776265,3.046854727776265,0.8594358166712159,3.046854727776265
1925,1925,3.046665990516556,3.046665990516556,0.8600020284503441,3.046665990516556
1926,1926,3.0464771881287738,3.0464771881287738,0.8605684356136901,3.0464771881287738
1927,1927,3.0462883205454703,3.0462883205454703,0.8611350383636006,3.0462883205454703
1928,1928,3.04609938769908,3.04609938769908,0.8617018369027717,3.04609938769908
1929,1929,3.0459103895219206,3.0459103895219206,0.8622688314342497,3.0459103895219206
1930,1930,3.045721325946193,3.045721325946193,0.8628360221614321,3.045721325946193
1931,1931,3.045532196903981,3.045532196903981,0.8634034092880685,3.045532196903981
1932,1932,3.04534300232725,3.04534300232725,0.8639709930182611,3.04534300232725
1933,1933,3.045153742147848,3.045153742147848,0.864538773556466,3.045153742147848
1934,1934,3.0449644162975056,3.0449644162975056,0.8651067511074938,3.0449644162975056
1935,1935,3.0447750247078336,3.0447750247078336,0.8656749258765105,3.0447750247078336
1936,1936,3.044585567310324,3.044585567310324,0.8662432980690383,3.044585567310324
1937,1937,3.0443960440363513,3.0443960440363513,0.8668118678909568,3.0443960440363513
1938,1938,3.0442064548171692,3.0442064548171692,0.8673806355485033,3.0442064548171692
1939,1939,3.0440167995839125,3.0440167995839125,0.8679496012482741,3.0440167995839125
1940,1940,3.0438270782675954,3.0438270782675954,0.8685187651972255,3.0438270782675954
1941,1941,3.0436372907991127,3.0436372907991127,0.869088127602674,3.0436372907991127
1942,1942,3.043447437109238,3.043447437109238,0.869657688672298,3.043447437109238
1943,1943,3.043257517128625,3.043257517128625,0.870227448614138,3.043257517128625
1944,1944,3.043067530787805,3.043067530787805,0.8707974076365982,3.043067530787805
1945,1945,3.0428774780171888,3.0428774780171888,0.8713675659484464,3.0428774780171888
1946,1946,3.0426873587470658,3.0426873587470658,0.8719379237588161,3.0426873587470658
1947,1947,3.0424971729076025,3.0424971729076025,0.8725084812772063,3.0424971729076025
1948,1948,3.0423069204288438,3.0423069204288438,0.873079238713483,3.0423069204288438
1949,1949,3.0421166012407115,3.0421166012407115,0.8736501962778801,3.0421166012407115
1950,1950,3.041926215273005,3.041926215273005,0.874221354181,3.041926215273005
1951,1951,3.0417357624554,3.0417357624554,0.8747927126338146,3.0417357624554
1952,1952,3.041545242717449,3.041545242717449,0.8753642718476665,3.041545242717449
1953,1953,3.0413546559885813,3.0413546559885813,0.8759360320342696,3.0413546559885813
1954,1954,3.041164002198101,3.041164002198101,0.8765079934057101,3.041164002198101
1955,1955,3.0409732812751886,3.0409732812751886,0.8770801561744472,3.0409732812751886
1956,1956,3.0407824931488996,3.0407824931488996,0.8776525205533147,3.0407824931488996
1957,1957,3.040591637748164,3.040591637748164,0.878225086755521,3.040591637748164
1958,1958,3.0404007150017875,3.0404007150017875,0.8787978549946509,3.0404007150017875
1959,1959,3.040209724838449,3.040209724838449,0.8793708254846657,3.040209724838449
1960,1960,3.0400186671867027,3.0400186671867027,0.8799439984399049,3.0400186671867027
1961,1961,3.0398275419749754,3.0398275419749754,0.8805173740750867,3.0398275419749754
1962,1962,3.039636349131568,3.039636349131568,0.8810909526053088,3.039636349131568
1963,1963,3.039445088584654,3.039445088584654,0.8816647342460499,3.039445088584654
1964,1964,3.0392537602622807,3.0392537602622807,0.88223871921317,3.0392537602622807
1965,1965,3.039062364092367,3.039062364092367,0.8828129077229119,3.039062364092367
1966,1966,3.0388709000027037,3.0388709000027037,0.8833872999919017,3.0388709000027037
1967,1967,3.0386793679209543,3.0386793679209543,0.8839618962371502,3.0386793679209543
1968,1968,3.038487767774653,3.038487767774653,0.8845366966760533,3.038487767774653
1969,1969,3.0382960994912063,3.0382960994912063,0.8851117015263935,3.0382960994912063
1970,1970,3.0381043629978906,3.0381043629978906,0.8856869110063406,3.0381043629978906
1971,1971,3.037912558221853,3.037912558221853,0.8862623253344526,3.037912558221853
1972,1972,3.0377206850901115,3.0377206850901115,0.8868379447296768,3.0377206850901115
1973,1973,3.0375287435295535,3.0375287435295535,0.8874137694113509,3.0375287435295535
1974,1974,3.037336733466936,3.037336733466936,0.8879897995992035,3.037336733466936
1975,1975,3.037144654828885,3.037144654828885,0.8885660355133558,3.037144654828885
1976,1976,3.0369525075418964,3.0369525075418964,0.8891424773743217,3.0369525075418964
1977,1977,3.036760291532334,3.036760291532334,0.8897191254030097,3.036760291532334
1978,1978,3.0365680067264296,3.0365680067264296,0.8902959798207231,3.0365680067264296
1979,1979,3.0363756530502837,3.0363756530502837,0.8908730408491614,3.0363756530502837
1980,1980,3.0361832304298635,3.0361832304298635,0.8914503087104213,3.0361832304298635
1981,1981,3.035990738791005,3.035990738791005,0.8920277836269976,3.035990738791005
1982,1982,3.035798178059409,3.035798178059409,0.8926054658217843,3.035798178059409
1983,1983,3.0356055481606457,3.0356055481606457,0.8931833555180755,3.0356055481606457
1984,1984,3.035412849020149,3.035412849020149,0.8937614529395662,3.035412849020149
1985,1985,3.0352200805632195,3.0352200805632195,0.8943397583103537,3.0352200805632195
1986,1986,3.0350272427150244,3.0350272427150244,0.8949182718549386,3.0350272427150244
1987,1987,3.0348343354005953,3.0348343354005953,0.8954969937982253,3.0348343354005953
