,iteration,0,1,2,3
1822,1822,3.065775563465202,3.065775563465202,0.8026733096044055,3.065775563465202
1823,1823,3.0655931349078283,3.0655931349078283,0.803220595276527,3.0655931349078283
1824,1824,3.065410647537728,3.065410647537728,0.8037680573868287,3.065410647537728
1825,1825,3.065228101297998,3.065228101297998,0.8043156961060192,3.065228101297998
1826,1826,3.0650454961316433,3.0650454961316433,0.8048635116050825,3.0650454961316433
1827,1827,3.064862831981578,3.064862831981578,0.8054115040552788,3.064862831981578
1828,1828,3.064680108790623,3.064680108790623,0.8059596736281449,3.064680108790623
1829,1829,3.064497326501506,3.064497326501506,0.8065080204954946,3.064497326501506
1830,1830,3.0643144850568644,3.0643144850568644,0.80705654482942,3.0643144850568644
1831,1831,3.0641315843992407,3.0641315843992407,0.8076052468022915,3.0641315843992407
1832,1832,3.063948624471085,3.063948624471085,0.8081541265867588,3.063948624471085
1833,1833,3.063765605214754,3.063765605214754,0.8087031843557513,3.063765605214754
1834,1834,3.063582526572511,3.063582526572511,0.8092524202824789,3.063582526572511
1835,1835,3.0633993884865265,3.0633993884865265,0.8098018345404326,3.0633993884865265
1836,1836,3.0632161908988755,3.0632161908988755,0.810351427303385,3.0632161908988755
1837,1837,3.0630329337515403,3.0630329337515403,0.8109011987453912,3.0630329337515403
1838,1838,3.0628496169864077,3.0628496169864077,0.8114511490407892,3.0628496169864077
1839,1839,3.0626662405452705,3.0626662405452705,0.8120012783642007,3.0626662405452705
1840,1840,3.062482804369827,3.062482804369827,0.8125515868905315,3.062482804369827
1841,1841,3.0622993084016796,3.0622993084016796,0.8131020747949727,3.0622993084016796
1842,1842,3.062115752582337,3.062115752582337,0.8136527422530005,3.062115752582337
1843,1843,3.061932136853211,3.061932136853211,0.814203589440378,3.061932136853211
1844,1844,3.0617484611556187,3.0617484611556187,0.8147546165331545,3.0617484611556187
1845,1845,3.061564725430781,3.061564725430781,0.8153058237076674,3.061564725430781
1846,1846,3.0613809296198227,3.0613809296198227,0.8158572111405419,3.0613809296198227
1847,1847,3.0611970736637724,3.0611970736637724,0.8164087790086924,3.0611970736637724
1848,1848,3.061013157503562,3.061013157503562,0.8169605274893225,3.061013157503562
1849,1849,3.0608291810800274,3.0608291810800274,0.8175124567599261,3.0608291810800274
1850,1850,3.0606451443339067,3.0606451443339067,0.8180645669982882,3.0606451443339067
1851,1851,3.060461047205841,3.060461047205841,0.8186168583824852,3.060461047205841
1852,1852,3.0602768896363743,3.0602768896363743,0.8191693310908855,3.0602768896363743
1853,1853,3.0600926715659527,3.0600926715659527,0.8197219853021506,3.0600926715659527
1854,1854,3.0599083929349242,3.0599083929349242,0.8202748211952353,3.0599083929349242
1855,1855,3.0597240536835395,3.0597240536835395,0.8208278389493888,3.0597240536835395
1856,1856,3.059539653751951,3.059539653751951,0.8213810387441552,3.059539653751951
1857,1857,3.059355193080211,3.059355193080211,0.8219344207593742,3.059355193080211
1858,1858,3.059170671608275,3.059170671608275,0.8224879851751816,3.059170671608275
1859,1859,3.058986089275999,3.058986089275999,0.8230417321720103,3.058986089275999
1860,1860,3.0588014460231387,3.0588014460231387,0.8235956619305906,3.0588014460231387
1861,1861,3.058616741789352,3.058616741789352,0.8241497746319515,3.058616741789352
1862,1862,3.0584319765141954,3.0584319765141954,0.8247040704574206,3.0584319765141954
1863,1863,3.0582471501371273,3.0582471501371273,0.8252585495886252,3.0582471501371273
1864,1864,3.0580622625975047,3.0580622625975047,0.8258132122074934,3.0580622625975047
1865,1865,3.0578773138345845,3.0578773138345845,0.826368058496254,3.0578773138345845
1866,1866,3.0576923037875234,3.0576923037875234,0.8269230886374379,3.0576923037875234
1867,1867,3.057507232395377,3.057507232395377,0.827478302813878,3.057507232395377
1868,1868,3.057322099597099,3.057322099597099,0.8280337012087109,3.057322099597099
1869,1869,3.057136905331544,3.057136905331544,0.8285892840053767,3.057136905331544
1870,1870,3.0569516495374627,3.0569516495374627,0.8291450513876203,3.0569516495374627
1871,1871,3.0567663321535057,3.0567663321535057,0.8297010035394919,3.0567663321535057
1872,1872,3.0565809531182206,3.0565809531182206,0.8302571406453477,3.0565809531182206
1873,1873,3.0563955123700532,3.0563955123700532,0.8308134628898505,3.0563955123700532
1874,1874,3.0562100098473466,3.0562100098473466,0.8313699704579707,3.0562100098473466
1875,1875,3.056024445488341,3.056024445488341,0.8319266635349867,3.056024445488341
1876,1876,3.055838819231175,3.055838819231175,0.8324835423064859,3.055838819231175
1877,1877,3.055653131013882,3.055653131013882,0.8330406069583653,3.055653131013882
1878,1878,3.055467380774393,3.055467380774393,0.8335978576768323,3.055467380774393
1879,1879,3.0552815684505354,3.0552815684505354,0.834155294648405,3.0552815684505354
1880,1880,3.0550956939800327,3.0550956939800327,0.8347129180599137,3.0550956939800327
1881,1881,3.0549097573005035,3.0549097573005035,0.8352707280985009,3.0549097573005035
1882,1882,3.054723758349463,3.054723758349463,0.8358287249516225,3.054723758349463
1883,1883,3.0545376970643208,3.0545376970643208,0.8363869088070484,3.0545376970643208
1884,1884,3.0543515733823825,3.0543515733823825,0.8369452798528629,3.0543515733823825
1885,1885,3.054165387240848,3.054165387240848,0.8375038382774662,3.054165387240848
1886,1886,3.053979138576812,3.053979138576812,0.8380625842695745,3.053979138576812
1887,1887,3.053792827327263,3.053792827327263,0.8386215180182207,3.053792827327263
1888,1888,3.0536064534290848,3.0536064534290848,0.8391806397127557,3.0536064534290848
1889,1889,3.0534200168190537,3.0534200168190537,0.8397399495428486,3.0534200168190537
1890,1890,3.0532335174338407,3.0532335174338407,0.8402994476984879,3.0532335174338407
1891,1891,3.0530469552100095,3.0530469552100095,0.8408591343699817,3.0530469552100095
1892,1892,3.052860330084017,3.052860330084017,0.8414190097479592,3.052860330084017
1893,1893,3.052673641992213,3.052673641992213,0.8419790740233708,3.052673641992213
1894,1894,3.0524868908708402,3.0524868908708402,0.8425393273874889,3.0524868908708402
1895,1895,3.0523000766560333,3.0523000766560333,0.8430997700319093,3.0523000766560333
1896,1896,3.0521131992838195,3.0521131992838195,0.8436604021485512,3.0521131992838195
1897,1897,3.0519262586901172,3.0519262586901172,0.8442212239296585,3.0519262586901172
1898,1898,3.0517392548107365,3.0517392548107365,0.8447822355678001,3.0517392548107365
1899,1899,3.0515521875813794,3.0515521875813794,0.8453434372558711,3.0515521875813794
1900,1900,3.0513650569376387,3.0513650569376387,0.8459048291870935,3.0513650569376387
1901,1901,3.0511778628149977,3.0511778628149977,0.8464664115550167,3.0511778628149977
1902,1902,3.0509906051488302,3.0509906051488302,0.8470281845535185,3.0509906051488302
1903,1903,3.050803283874401,3.050803283874401,0.8475901483768058,3.050803283874401
1904,1904,3.0506158989268646,3.0506158989268646,0.8481523032194155,3.0506158989268646
1905,1905,3.050428450241265,3.050428450241265,0.8487146492762152,3.050428450241265
1906,1906,3.0502409377525352,3.0502409377525352,0.8492771867424039,3.0502409377525352
1907,1907,3.050053361395499,3.050053361395499,0.849839915813513,3.050053361395499
1908,1908,3.049865721104868,3.049865721104868,0.850402836685407,3.049865721104868
1909,1909,3.049678016815242,3.049678016815242,0.850965949554284,3.049678016815242
1910,1910,3.0494902484611113,3.0494902484611113,0.851529254616677,3.0494902484611113
1911,1911,3.049302415976852,3.049302415976852,0.8520927520694545,3.049302415976852
1912,1912,3.04911451929673,3.04911451929673,0.8526564421098211,3.04911451929673
1913,1913,3.0489265583548972,3.0489265583548972,0.8532203249353185,3.0489265583548972
1914,1914,3.0487385330853947,3.0487385330853947,0.8537844007438266,3.0487385330853947
1915,1915,3.048550443422149,3.048550443422149,0.8543486697335634,3.048550443422149
1916,1916,3.0483622892989746,3.0483622892989746,0.8549131321030868,3.0483622892989746
1917,1917,3.048174070649572,3.048174070649572,0.8554777880512952,3.048174070649572
1918,1918,3.047985787407528,3.047985787407528,0.8560426377774275,3.047985787407528
1919,1919,3.0477974395063154,3.0477974395063154,0.8566076814810651,3.0477974395063154
1920,1920,3.047609026879293,3.047609026879293,0.857172919362132,3.047609026879293
1921,1921,3.047420549459705,3.047420549459705,0.8577383516208958,3.047420549459705
1922,1922,3.0472320071806807,3.0472320071806807,0.8583039784579686,3.0472320071806807
1923,1923,3.047043399975234,3.047043399975234,0.8588698000743075,3.047043399975234
1924,1924,3.0468547277762648,3.0468547277762648,0.8594358166712158,3.0468547277762648
1925,1925,3.0466659905165554,3.0466659905165554,0.860002028450344,3.0466659905165554
1926,1926,3.0464771881287733,3.0464771881287733,0.86056843561369,3.0464771881287733
1927,1927,3.04628832054547,3.04628832054547,0.8611350383636005,3.04628832054547
1928,1928,3.0460993876990794,3.0460993876990794,0.8617018369027716,3.0460993876990794
1929,1929,3.04591038952192,3.04591038952192,0.8622688314342496,3.04591038952192
1930,1930,3.0457213259461926,3.0457213259461926,0.862836022161432,3.0457213259461926
1931,1931,3.0455321969039804,3.0455321969039804,0.8634034092880684,3.0455321969039804
1932,1932,3.0453430023272494,3.0453430023272494,0.863970993018261,3.0453430023272494
1933,1933,3.0451537421478476,3.0451537421478476,0.8645387735564659,3.0451537421478476
1934,1934,3.044964416297505,3.044964416297505,0.8651067511074937,3.044964416297505
1935,1935,3.044775024707833,3.044775024707833,0.8656749258765104,3.044775024707833
1936,1936,3.0445855673103237,3.0445855673103237,0.8662432980690382,3.0445855673103237
1937,1937,3.044396044036351,3.044396044036351,0.8668118678909567,3.044396044036351
1938,1938,3.044206454817169,3.044206454817169,0.8673806355485032,3.044206454817169
1939,1939,3.044016799583912,3.044016799583912,0.867949601248274,3.044016799583912
1940,1940,3.043827078267595,3.043827078267595,0.8685187651972254,3.043827078267595
1941,1941,3.0436372907991123,3.0436372907991123,0.8690881276026738,3.0436372907991123
1942,1942,3.0434474371092377,3.0434474371092377,0.8696576886722979,3.0434474371092377
1943,1943,3.0432575171286245,3.0432575171286245,0.8702274486141379,3.0432575171286245
1944,1944,3.0430675307878046,3.0430675307878046,0.8707974076365981,3.0430675307878046
1945,1945,3.0428774780171883,3.0428774780171883,0.8713675659484463,3.0428774780171883
1946,1946,3.0426873587470653,3.0426873587470653,0.871937923758816,3.0426873587470653
1947,1947,3.042497172907602,3.042497172907602,0.8725084812772061,3.042497172907602
1948,1948,3.0423069204288433,3.0423069204288433,0.8730792387134829,3.0423069204288433
1949,1949,3.042116601240711,3.042116601240711,0.87365019627788,3.042116601240711
1950,1950,3.0419262152730044,3.0419262152730044,0.8742213541809999,3.0419262152730044
1951,1951,3.0417357624553993,3.0417357624553993,0.8747927126338145,3.0417357624553993
1952,1952,3.0415452427174485,3.0415452427174485,0.8753642718476664,3.0415452427174485
1953,1953,3.041354655988581,3.041354655988581,0.8759360320342695,3.041354655988581
1954,1954,3.0411640021981006,3.0411640021981006,0.87650799340571,3.0411640021981006
1955,1955,3.040973281275188,3.040973281275188,0.8770801561744471,3.040973281275188
1956,1956,3.040782493148899,3.040782493148899,0.8776525205533146,3.040782493148899
1957,1957,3.0405916377481637,3.0405916377481637,0.8782250867555209,3.0405916377481637
1958,1958,3.040400715001787,3.040400715001787,0.8787978549946508,3.040400715001787
1959,1959,3.0402097248384488,3.0402097248384488,0.8793708254846656,3.0402097248384488
1960,1960,3.040018667186702,3.040018667186702,0.8799439984399048,3.040018667186702
1961,1961,3.039827541974975,3.039827541974975,0.8805173740750866,3.039827541974975
1962,1962,3.0396363491315674,3.0396363491315674,0.8810909526053087,3.0396363491315674
1963,1963,3.0394450885846536,3.0394450885846536,0.8816647342460497,3.0394450885846536
1964,1964,3.0392537602622802,3.0392537602622802,0.8822387192131699,3.0392537602622802
1965,1965,3.0390623640923664,3.0390623640923664,0.8828129077229118,3.0390623640923664
1966,1966,3.038870900002703,3.038870900002703,0.8833872999919016,3.038870900002703
1967,1967,3.038679367920954,3.038679367920954,0.88396189623715,3.038679367920954
1968,1968,3.0384877677746527,3.0384877677746527,0.8845366966760532,3.0384877677746527
1969,1969,3.038296099491206,3.038296099491206,0.8851117015263934,3.038296099491206
1970,1970,3.03810436299789,3.03810436299789,0.8856869110063404,3.03810436299789
1971,1971,3.0379125582218527,3.0379125582218527,0.8862623253344525,3.0379125582218527
1972,1972,3.037720685090111,3.037720685090111,0.8868379447296767,3.037720685090111
1973,1973,3.037528743529553,3.037528743529553,0.8874137694113508,3.037528743529553
1974,1974,3.0373367334669354,3.0373367334669354,0.8879897995992034,3.0373367334669354
1975,1975,3.0371446548288845,3.0371446548288845,0.8885660355133557,3.0371446548288845
1976,1976,3.036952507541896,3.036952507541896,0.8891424773743216,3.036952507541896
1977,1977,3.0367602915323335,3.0367602915323335,0.8897191254030096,3.0367602915323335
1978,1978,3.036568006726429,3.036568006726429,0.890295979820723,3.036568006726429
1979,1979,3.0363756530502832,3.0363756530502832,0.8908730408491613,3.0363756530502832
1980,1980,3.036183230429863,3.036183230429863,0.8914503087104212,3.036183230429863
1981,1981,3.0359907387910043,3.0359907387910043,0.8920277836269975,3.0359907387910043
1982,1982,3.0357981780594088,3.0357981780594088,0.8926054658217842,3.0357981780594088
1983,1983,3.035605548160645,3.035605548160645,0.8931833555180754,3.035605548160645
1984,1984,3.0354128490201484,3.0354128490201484,0.8937614529395661,3.0354128490201484
1985,1985,3.035220080563219,3.035220080563219,0.8943397583103536,3.035220080563219
1986,1986,3.035027242715024,3.035027242715024,0.8949182718549384,3.035027242715024
1987,1987,3.034834335400595,3.034834335400595,0.8954969937982252,3.034834335400595
1988,1988,3.0346413585448286,3.0346413585448286,0.8960759243655237,3.0346413585448286
1989,1989,3.0344483120724863,3.0344483120724863,0.89665506378255,3.0344483120724863
1990,1990,3.034255195908194,3.034255195908194,0.8972344122754273,3.034255195908194
1991,1991,3.0340620099764406,3.0340620099764406,0.8978139700706872,3.0340620099764406
1992,1992,3.0338687542015794,3.0338687542015794,0.8983937373952703,3.0338687542015794
1993,1993,3.0336754285078267,3.0336754285078267,0.8989737144765279,3.0336754285078267
1994,1994,3.0334820328192618,3.0334820328192618,0.8995539015422224,3.0334820328192618
1995,1995,3.0332885670598264,3.0332885670598264,0.9001342988205289,3.0332885670598264
1996,1996,3.0330950311533242,3.0330950311533242,0.9007149065400356,3.0330950311533242
1997,1997,3.0329014250234207,3.0329014250234207,0.9012957249297455,3.0329014250234207
1998,1998,3.032707748593644,3.032707748593644,0.901876754219077,3.032707748593644
1999,1999,3.032514001787381,3.032514001787381,0.9024579946378651,3.032514001787381
2000,2000,3.0323201845278818,3.0323201845278818,0.9030394464163628,3.0323201845278818
2001,2001,3.0321262967382556,3.0321262967382556,0.9036211097852413,3.0321262967382556
2002,2002,3.031932338341472,3.031932338341472,0.9042029849755922,3.031932338341472
2003,2003,3.0317383092603603,3.0317383092603603,0.9047850722189273,3.0317383092603603
2004,2004,3.031544209417609,3.031544209417609,0.9053673717471812,3.031544209417609
2005,2005,3.0313500387357655,3.0313500387357655,0.9059498837927107,3.0313500387357655
2006,2006,3.0311557971372367,3.0311557971372367,0.9065326085882972,3.0311557971372367
2007,2007,3.030961484544287,3.030961484544287,0.9071155463671472,3.030961484544287
2008,2008,3.030767100879038,3.030767100879038,0.9076986973628933,3.030767100879038
2009,2009,3.0305726460634705,3.0305726460634705,0.9082820618095958,3.0305726460634705
2010,2010,3.0303781200194213,3.0303781200194213,0.9088656399417432,3.0303781200194213
2011,2011,3.0301835226685845,3.0301835226685845,0.9094494319942537,3.0301835226685845
2012,2012,3.0299888539325104,3.0299888539325104,0.9100334382024761,3.0299888539325104
2013,2013,3.0297941137326054,3.0297941137326054,0.910617658802191,3.0297941137326054
2014,2014,3.0295993019901317,3.0295993019901317,0.911202094029612,3.0295993019901317
2015,2015,3.029404418626207,3.029404418626207,0.9117867441213866,3.029404418626207
2016,2016,3.0292094635618034,3.0292094635618034,0.9123716093145973,3.0292094635618034
2017,2017,3.0290144367177483,3.0290144367177483,0.912956689846763,3.0290144367177483
2018,2018,3.028819338014723,3.028819338014723,0.91354198595584,3.028819338014723
2019,2019,3.0286241673732617,3.0286241673732617,0.9141274978802229,3.0286241673732617
2020,2020,3.028428924713754,3.028428924713754,0.914713225858746,3.028428924713754
2021,2021,3.028233609956441,3.028233609956441,0.9152991701306845,3.028233609956441
2022,2022,3.0280382230214173,3.0280382230214173,0.9158853309357553,3.0280382230214173
2023,2023,3.02784276382863,3.02784276382863,0.9164717085141185,3.02784276382863
2024,2024,3.0276472322978765,3.0276472322978765,0.9170583031063783,3.0276472322978765
2025,2025,3.0274516283488078,3.0274516283488078,0.9176451149535841,3.0274516283488078
2026,2026,3.027255951900925,3.027255951900925,0.9182321442972322,3.027255951900925
2027,2027,3.0270602028735802,3.0270602028735802,0.918819391379266,3.0270602028735802
2028,2028,3.0268643811859763,3.0268643811859763,0.9194068564420783,3.0268643811859763
2029,2029,3.026668486757165,3.026668486757165,0.9199945397285114,3.026668486757165
2030,2030,3.0264725195060493,3.0264725195060493,0.920582441481859,3.0264725195060493
2031,2031,3.02627647935138,3.02627647935138,0.921170561945867,3.02627647935138
2032,2032,3.0260803662117572,3.0260803662117572,0.921758901364735,3.0260803662117572
2033,2033,3.02588418000563,3.02588418000563,0.9223474599831172,3.02588418000563
2034,2034,3.0256879206512948,3.0256879206512948,0.9229362380461233,3.0256879206512948
2035,2035,3.0254915880668958,3.0254915880668958,0.9235252357993208,3.0254915880668958
2036,2036,3.0252951821704244,3.0252951821704244,0.9241144534887347,3.0252951821704244
2037,2037,3.025098702879719,3.025098702879719,0.92470389136085,3.025098702879719
2038,2038,3.024902150112465,3.024902150112465,0.925293549662612,3.024902150112465
2039,2039,3.024705523786193,3.024705523786193,0.9258834286414281,3.024705523786193
2040,2040,3.0245088238182793,3.0245088238182793,0.9264735285451687,3.0245088238182793
2041,2041,3.024312050125946,3.024312050125946,0.9270638496221685,3.024312050125946
2042,2042,3.02411520262626,3.02411520262626,0.9276543921212275,3.02411520262626
2043,2043,3.0239182812361314,3.0239182812361314,0.9282451562916126,3.0239182812361314
2044,2044,3.023721285872316,3.023721285872316,0.9288361423830589,3.023721285872316
2045,2045,3.0235242164514124,3.0235242164514124,0.9294273506457702,3.0235242164514124
2046,2046,3.0233270728898622,3.0233270728898622,0.930018781330421,3.0233270728898622
2047,2047,3.0231298551039503,3.0231298551039503,0.9306104346881575,3.0231298551039503
2048,2048,3.022932563009803,3.022932563009803,0.9312023109705986,3.022932563009803
2049,2049,3.0227351965233904,3.0227351965233904,0.9317944104298373,3.0227351965233904
2050,2050,3.022537755560522,3.022537755560522,0.9323867333184425,3.022537755560522
2051,2051,3.0223402400368498,3.0223402400368498,0.9329792798894591,3.0223402400368498
2052,2052,3.022142649867866,3.022142649867866,0.9335720503964102,3.022142649867866
2053,2053,3.0219449849689033,3.0219449849689033,0.9341650450932983,3.0219449849689033
2054,2054,3.021747245255134,3.021747245255134,0.9347582642346062,3.021747245255134
2055,2055,3.0215494306415698,3.0215494306415698,0.9353517080752981,3.0215494306415698
2056,2056,3.021351541043062,3.021351541043062,0.9359453768708216,3.021351541043062
2057,2057,3.0211535763743,3.0211535763743,0.9365392708771084,3.0211535763743
2058,2058,3.0209555365498106,3.0209555365498106,0.9371333903505759,3.0209555365498106
2059,2059,3.02075742148396,3.02075742148396,0.9377277355481282,3.02075742148396
2060,2060,3.02055923109095,3.02055923109095,0.9383223067271576,3.02055923109095
2061,2061,3.0203609652848207,3.0203609652848207,0.9389171041455459,3.0203609652848207
2062,2062,3.0201626239794472,3.0201626239794472,0.9395121280616655,3.0201626239794472
2063,2063,3.019964207088542,3.019964207088542,0.9401073787343812,3.019964207088542
2064,2064,3.0197657145256525,3.0197657145256525,0.9407028564230508,3.0197657145256525
2065,2065,3.0195671462041602,3.0195671462041602,0.9412985613875272,3.0195671462041602
2066,2066,3.019368502037283,3.019368502037283,0.9418944938881588,3.019368502037283
2067,2067,3.019169781938072,3.019169781938072,0.9424906541857917,3.019169781938072
2068,2068,3.0189709858194123,3.0189709858194123,0.9430870425417707,3.0189709858194123
2069,2069,3.0187721135940224,3.0187721135940224,0.9436836592179403,3.0187721135940224
2070,2070,3.0185731651744536,3.0185731651744536,0.9442805044766467,3.0185731651744536
2071,2071,3.0183741404730897,3.0183741404730897,0.9448775785807385,3.0183741404730897
2072,2072,3.0181750394021463,3.0181750394021463,0.9454748817935686,3.0181750394021463
2073,2073,3.017975861873671,3.017975861873671,0.9460724143789951,3.017975861873671
2074,2074,3.017776607799542,3.017776607799542,0.946670176601383,3.017776607799542
2075,2075,3.0175772770914677,3.0175772770914677,0.9472681687256053,3.0175772770914677
2076,2076,3.017377869660988,3.017377869660988,0.9478663910170445,3.017377869660988
2077,2077,3.0171783854194714,3.0171783854194714,0.9484648437415941,3.0171783854194714
2078,2078,3.0169788242781164,3.0169788242781164,0.9490635271656597,3.0169788242781164
2079,2079,3.0167791861479496,3.0167791861479496,0.9496624415561604,3.0167791861479496
2080,2080,3.0165794709398264,3.0165794709398264,0.9502615871805307,3.0165794709398264
2081,2081,3.0163796785644297,3.0163796785644297,0.9508609643067211,3.0163796785644297
2082,2082,3.0161798089322702,3.0161798089322702,0.9514605732032001,3.0161798089322702
2083,2083,3.015979861953685,3.015979861953685,0.9520604141389554,3.015979861953685
2084,2084,3.0157798375388385,3.0157798375388385,0.9526604873834951,3.0157798375388385
2085,2085,3.0155797355977203,3.0155797355977203,0.9532607932068495,3.0155797355977203
2086,2086,3.015379556040146,3.015379556040146,0.9538613318795724,3.015379556040146
2087,2087,3.0151792987757564,3.0151792987757564,0.9544621036727424,3.0151792987757564
2088,2088,3.014978963714016,3.014978963714016,0.9550631088579642,3.014978963714016
2089,2089,3.014778550764214,3.014778550764214,0.9556643477073704,3.014778550764214
2090,2090,3.014578059835463,3.014578059835463,0.9562658204936227,3.014578059835463
2091,2091,3.0143774908366994,3.0143774908366994,0.9568675274899134,3.0143774908366994
2092,2092,3.0141768436766814,3.0141768436766814,0.9574694689699669,3.0141768436766814
2093,2093,3.01397611826399,3.01397611826399,0.9580716452080408,3.01397611826399
2094,2094,3.013775314507028,3.013775314507028,0.9586740564789279,3.013775314507028
2095,2095,3.013574432314018,3.013574432314018,0.9592767030579574,3.013574432314018
2096,2096,3.013373471593005,3.013373471593005,0.9598795852209964,3.013373471593005
2097,2097,3.0131724322518534,3.0131724322518534,0.9604827032444511,3.0131724322518534
2098,2098,3.0129713141982473,3.0129713141982473,0.9610860574052688,3.0129713141982473
2099,2099,3.0127701173396906,3.0127701173396906,0.9616896479809389,3.0127701173396906
2100,2100,3.0125688415835055,3.0125688415835055,0.9622934752494948,3.0125688415835055
2101,2101,3.012367486836832,3.012367486836832,0.9628975394895151,3.012367486836832
2102,2102,3.0121660530066285,3.0121660530066285,0.9635018409801249,3.0121660530066285
2103,2103,3.0119645399996706,3.0119645399996706,0.9641063800009981,3.0119645399996706
2104,2104,3.0117629477225507,3.0117629477225507,0.9647111568323581,3.0117629477225507
2105,2105,3.011561276081677,3.011561276081677,0.9653161717549795,3.011561276081677
2106,2106,3.0113595249832734,3.0113595249832734,0.96592142505019,3.0113595249832734
2107,2107,3.0111576943333795,3.0111576943333795,0.9665269169998714,3.0111576943333795
2108,2108,3.0109557840378494,3.0109557840378494,0.9671326478864616,3.0109557840378494
2109,2109,3.010753794002351,3.010753794002351,0.9677386179929557,3.010753794002351
2110,2110,3.010551724132367,3.010551724132367,0.968344827602908,3.010551724132367
2111,2111,3.010349574333192,3.010349574333192,0.9689512770004332,3.010349574333192
2112,2112,3.0101473445099334,3.0101473445099334,0.9695579664702079,3.0101473445099334
2113,2113,3.0099450345675116,3.0099450345675116,0.9701648962974726,3.0099450345675116
2114,2114,3.0097426444106583,3.0097426444106583,0.9707720667680328,3.0097426444106583
2115,2115,3.0095401739439156,3.0095401739439156,0.9713794781682609,3.0095401739439156
2116,2116,3.009337623071637,3.009337623071637,0.9719871307850972,3.009337623071637
2117,2117,3.009134991697985,3.009134991697985,0.9725950249060525,3.009134991697985
2118,2118,3.008932279726933,3.008932279726933,0.9732031608192088,3.008932279726933
2119,2119,3.0087294870622623,3.0087294870622623,0.973811538813221,3.0087294870622623
2120,2120,3.008526613607563,3.008526613607563,0.9744201591773191,3.008526613607563
2121,2121,3.008323659266233,3.008323659266233,0.9750290222013089,3.008323659266233
2122,2122,3.008120623941478,3.008120623941478,0.9756381281755745,3.008120623941478
2123,2123,3.00791750753631,3.00791750753631,0.9762474773910793,3.00791750753631
2124,2124,3.007714309953547,3.007714309953547,0.9768570701393678,3.007714309953547
2125,2125,3.0075110310958135,3.0075110310958135,0.9774669067125674,3.0075110310958135
2126,2126,3.0073076708655395,3.0073076708655395,0.9780769874033897,3.0073076708655395
2127,2127,3.0071042291649586,3.0071042291649586,0.9786873125051324,3.0071042291649586
2128,2128,3.006900705896109,3.006900705896109,0.9792978823116809,3.006900705896109
2129,2129,3.0066971009608325,3.0066971009608325,0.9799086971175099,3.0066971009608325
2130,2130,3.006493414260774,3.006493414260774,0.980519757217685,3.006493414260774
2131,2131,3.0062896456973807,3.0062896456973807,0.9811310629078646,3.0062896456973807
2132,2132,3.0060857951719018,3.0060857951719018,0.9817426144843011,3.0060857951719018
2133,2133,3.0058818625853876,3.0058818625853876,0.9823544122438431,3.0058818625853876
2134,2134,3.00567784783869,3.00567784783869,0.9829664564839369,3.00567784783869
2135,2135,3.0054737508324596,3.0054737508324596,0.9835787475026279,3.0054737508324596
2136,2136,3.005269571467148,3.005269571467148,0.9841912855985626,3.005269571467148
2137,2137,3.0050653096430056,3.0050653096430056,0.9848040710709903,3.0050653096430056
2138,2138,3.0048609652600806,3.0048609652600806,0.9854171042197648,3.0048609652600806
2139,2139,3.0046565382182204,3.0046565382182204,0.9860303853453459,3.0046565382182204
2140,2140,3.004452028417069,3.004452028417069,0.9866439147488013,3.004452028417069
2141,2141,3.0042474357560667,3.0042474357560667,0.9872576927318083,3.0042474357560667
2142,2142,3.004042760134451,3.004042760134451,0.9878717195966554,3.004042760134451
2143,2143,3.0038380014512547,3.0038380014512547,0.9884859956462443,3.0038380014512547
2144,2144,3.0036331596053056,3.0036331596053056,0.9891005211840914,3.0036331596053056
2145,2145,3.0034282344952263,3.0034282344952263,0.9897152965143297,3.0034282344952263
2146,2146,3.0032232260194327,3.0032232260194327,0.9903303219417102,3.0032232260194327
2147,2147,3.0030181340761346,3.0030181340761346,0.9909455977716044,3.0030181340761346
2148,2148,3.002812958563334,3.002812958563334,0.9915611243100053,3.002812958563334
2149,2149,3.0026076993788258,3.0026076993788258,0.9921769018635297,3.0026076993788258
2150,2150,3.002402356420196,3.002402356420196,0.9927929307394195,3.002402356420196
2151,2151,3.002196929584821,3.002196929584821,0.993409211245544,3.002196929584821
2152,2152,3.001991418769869,3.001991418769869,0.9940257436904014,3.001991418769869
2153,2153,3.0017858238722956,3.0017858238722956,0.9946425283831205,3.0017858238722956
2154,2154,3.001580144788848,3.001580144788848,0.9952595656334627,3.001580144788848
2155,2155,3.001374381416061,3.001374381416061,0.995876855751824,3.001374381416061
2156,2156,3.001168533650257,3.001168533650257,0.9964943990492364,3.001168533650257
2157,2157,3.000962601387546,3.000962601387546,0.9971121958373699,3.000962601387546
2158,2158,3.0007565845238244,3.0007565845238244,0.9977302464285343,3.0007565845238244
2159,2159,3.0005504829547753,3.0005504829547753,0.9983485511356812,3.0005504829547753
2160,2160,3.000344296575867,3.000344296575867,0.9989671102724059,3.000344296575867
2161,2161,3.000138025282353,3.000138025282353,0.9995859241529488,3.000138025282353
2162,2162,2.99993166896927,2.99993166896927,1.0002049930921977,2.99993166896927
2163,2163,2.999725227531439,2.999725227531439,1.0008243174056892,2.999725227531439
2164,2164,2.999518700863465,2.999518700863465,1.0014438974096116,2.999518700863465
2165,2165,2.999312088859734,2.999312088859734,1.0020637334208053,2.999312088859734
2166,2166,2.999105391414414,2.999105391414414,1.002683825756766,2.999105391414414
