,iteration,0,1,2,3
1631,1631,-0.028530572058627753,-0.028530572058627753,3.0855917161758826,-0.028530572058627753
1632,1632,-0.02830706248161269,-0.02830706248161269,3.0849211874448375,-0.02830706248161269
1633,1633,-0.02808348874610414,-0.02808348874610414,3.084250466238312,-0.02808348874610414
1634,1634,-0.02785985079683346,-0.02785985079683346,3.0835795523905,-0.02785985079683346
1635,1635,-0.027636148578452622,-0.027636148578452622,3.0829084457353573,-0.027636148578452622
1636,1636,-0.027412382035534064,-0.027412382035534064,3.0822371461066016,-0.027412382035534064
1637,1637,-0.02718855111257051,-0.02718855111257051,3.081565653337711,-0.02718855111257051
1638,1638,-0.02696465575397482,-0.02696465575397482,3.080893967261924,-0.02696465575397482
1639,1639,-0.02674069590407983,-0.02674069590407983,3.080222087712239,-0.02674069590407983
1640,1640,-0.026516671507138188,-0.026516671507138188,3.079550014521414,-0.026516671507138188
1641,1641,-0.026292582507322186,-0.026292582507322186,3.078877747521966,-0.026292582507322186
1642,1642,-0.026068428848723613,-0.026068428848723613,3.0782052865461704,-0.026068428848723613
1643,1643,-0.025844210475353582,-0.025844210475353582,3.0775326314260605,-0.025844210475353582
1644,1644,-0.025619927331142364,-0.025619927331142364,3.0768597819934267,-0.025619927331142364
1645,1645,-0.025395579359939233,-0.025395579359939233,3.076186738079817,-0.025395579359939233
1646,1646,-0.025171166505512294,-0.025171166505512294,3.0755134995165365,-0.025171166505512294
1647,1647,-0.024946688711548325,-0.024946688711548325,3.0748400661346444,-0.024946688711548325
1648,1648,-0.024722145921652613,-0.024722145921652613,3.074166437764957,-0.024722145921652613
1649,1649,-0.02449753807934878,-0.02449753807934878,3.0734926142380457,-0.02449753807934878
1650,1650,-0.024272865128078632,-0.024272865128078632,3.072818595384235,-0.024272865128078632
1651,1651,-0.024048127011201976,-0.024048127011201976,3.0721443810336053,-0.024048127011201976
1652,1652,-0.023823323671996462,-0.023823323671996462,3.071469971015989,-0.023823323671996462
1653,1653,-0.02359845505365742,-0.02359845505365742,3.0707953651609716,-0.02359845505365742
1654,1654,-0.023373521099297686,-0.023373521099297686,3.0701205632978925,-0.023373521099297686
1655,1655,-0.023148521751947437,-0.023148521751947437,3.0694455652558417,-0.023148521751947437
1656,1656,-0.022923456954554024,-0.022923456954554024,3.0687703708636613,-0.022923456954554024
1657,1657,-0.0226983266499818,-0.0226983266499818,3.0680949799499446,-0.0226983266499818
1658,1658,-0.02247313078101195,-0.02247313078101195,3.067419392343035,-0.02247313078101195
1659,1659,-0.02224786929034233,-0.02224786929034233,3.066743607871026,-0.02224786929034233
1660,1660,-0.02202254212058729,-0.02202254212058729,3.066067626361761,-0.02202254212058729
1661,1661,-0.021797149214277497,-0.021797149214277497,3.0653914476428317,-0.021797149214277497
1662,1662,-0.021571690513859782,-0.021571690513859782,3.0647150715415785,-0.021571690513859782
1663,1663,-0.02134616596169695,-0.02134616596169695,3.06403849788509,-0.02134616596169695
1664,1664,-0.021120575500067625,-0.021120575500067625,3.063361726500202,-0.021120575500067625
1665,1665,-0.02089491907116606,-0.02089491907116606,3.0626847572134976,-0.02089491907116606
1666,1666,-0.02066919661710198,-0.02066919661710198,3.0620075898513055,-0.02066919661710198
1667,1667,-0.020443408079900405,-0.020443408079900405,3.061330224239701,-0.020443408079900405
1668,1668,-0.020217553401501467,-0.020217553401501467,3.060652660204504,-0.020217553401501467
1669,1669,-0.019991632523760242,-0.019991632523760242,3.0599748975712804,-0.019991632523760242
1670,1670,-0.019765645388446586,-0.019765645388446586,3.0592969361653393,-0.019765645388446586
1671,1671,-0.01953959193724494,-0.01953959193724494,3.0586187758117345,-0.01953959193724494
1672,1672,-0.01931347211175417,-0.01931347211175417,3.057940416335262,-0.01931347211175417
1673,1673,-0.019087285853487384,-0.019087285853487384,3.0572618575604618,-0.019087285853487384
1674,1674,-0.01886103310387176,-0.01886103310387176,3.0565830993116148,-0.01886103310387176
1675,1675,-0.018634713804248366,-0.018634713804248366,3.0559041414127446,-0.018634713804248366
1676,1676,-0.01840832789587198,-0.01840832789587198,3.0552249836876153,-0.01840832789587198
1677,1677,-0.018181875319910917,-0.018181875319910917,3.054545625959732,-0.018181875319910917
1678,1678,-0.017955356017446855,-0.017955356017446855,3.05386606805234,-0.017955356017446855
1679,1679,-0.017728769929474645,-0.017728769929474645,3.0531863097884235,-0.017728769929474645
1680,1680,-0.017502116996902135,-0.017502116996902135,3.052506350990706,-0.017502116996902135
1681,1681,-0.01727539716055,-0.01727539716055,3.05182619148165,-0.01727539716055
1682,1682,-0.01704861036115155,-0.01704861036115155,3.0511458310834545,-0.01704861036115155
1683,1683,-0.016821756539352552,-0.016821756539352552,3.0504652696180576,-0.016821756539352552
1684,1684,-0.01659483563571106,-0.01659483563571106,3.049784506907133,-0.01659483563571106
1685,1685,-0.01636784759069721,-0.01636784759069721,3.0491035427720914,-0.01636784759069721
1686,1686,-0.01614079234469307,-0.01614079234469307,3.048422377034079,-0.01614079234469307
1687,1687,-0.01591366983799242,-0.01591366983799242,3.047741009513977,-0.01591366983799242
1688,1688,-0.015686480010800606,-0.015686480010800606,3.0470594400324016,-0.015686480010800606
1689,1689,-0.015459222803234326,-0.015459222803234326,3.046377668409703,-0.015459222803234326
1690,1690,-0.015231898155321468,-0.015231898155321468,3.045695694465964,-0.015231898155321468
1691,1691,-0.015004506007000911,-0.015004506007000911,3.0450135180210025,-0.015004506007000911
1692,1692,-0.014777046298122347,-0.014777046298122347,3.044331138894367,-0.014777046298122347
1693,1693,-0.014549518968446095,-0.014549518968446095,3.043648556905338,-0.014549518968446095
1694,1694,-0.014321923957642913,-0.014321923957642913,3.0429657718729284,-0.014321923957642913
1695,1695,-0.014094261205293813,-0.014094261205293813,3.0422827836158812,-0.014094261205293813
1696,1696,-0.013866530650889873,-0.013866530650889873,3.0415995919526693,-0.013866530650889873
1697,1697,-0.01363873223383205,-0.01363873223383205,3.0409161967014957,-0.01363873223383205
1698,1698,-0.01341086589343099,-0.01341086589343099,3.0402325976802924,-0.01341086589343099
1699,1699,-0.013182931568906845,-0.013182931568906845,3.03954879470672,-0.013182931568906845
1700,1700,-0.01295492919938908,-0.01295492919938908,3.0388647875981665,-0.01295492919938908
1701,1701,-0.012726858723916282,-0.012726858723916282,3.038180576171748,-0.012726858723916282
1702,1702,-0.01249872008143597,-0.01249872008143597,3.037496160244307,-0.01249872008143597
1703,1703,-0.01227051321080441,-0.01227051321080441,3.0368115396324122,-0.01227051321080441
1704,1704,-0.01204223805078642,-0.01204223805078642,3.0361267141523585,-0.01204223805078642
1705,1705,-0.011813894540055178,-0.011813894540055178,3.0354416836201645,-0.011813894540055178
1706,1706,-0.011585482617192028,-0.011585482617192028,3.034756447851575,-0.011585482617192028
1707,1707,-0.011357002220686294,-0.011357002220686294,3.034071006662058,-0.011357002220686294
1708,1708,-0.011128453288935079,-0.011128453288935079,3.0333853598668044,-0.011128453288935079
1709,1709,-0.010899835760243079,-0.010899835760243079,3.0326995072807286,-0.010899835760243079
1710,1710,-0.010671149572822383,-0.010671149572822383,3.0320134487184665,-0.010671149572822383
1711,1711,-0.01044239466479228,-0.01044239466479228,3.0313271839943763,-0.01044239466479228
1712,1712,-0.010213570974179064,-0.010213570974179064,3.0306407129225366,-0.010213570974179064
1713,1713,-0.00998467843891584,-0.00998467843891584,3.029954035316747,-0.00998467843891584
1714,1714,-0.009755716996842323,-0.009755716996842323,3.0292671509905262,-0.009755716996842323
1715,1715,-0.00952668658570465,-0.00952668658570465,3.0285800597571133,-0.00952668658570465
1716,1716,-0.009297587143155168,-0.009297587143155168,3.027892761429465,-0.009297587143155168
1717,1717,-0.009068418606752253,-0.009068418606752253,3.027205255820256,-0.009068418606752253
1718,1718,-0.0088391809139601,-0.0088391809139601,3.0265175427418796,-0.0088391809139601
1719,1719,-0.00860987400214853,-0.00860987400214853,3.025829622006445,-0.00860987400214853
1720,1720,-0.008380497808592785,-0.008380497808592785,3.0251414934257777,-0.008380497808592785
1721,1721,-0.008151052270473334,-0.008151052270473334,3.0244531568114192,-0.008151052270473334
1722,1722,-0.007921537324875666,-0.007921537324875666,3.0237646119746264,-0.007921537324875666
1723,1723,-0.0076919529087900946,-0.0076919529087900946,3.0230758587263695,-0.0076919529087900946
1724,1724,-0.007462298959111555,-0.007462298959111555,3.0223868968773338,-0.007462298959111555
1725,1725,-0.0072325754126394,-0.0072325754126394,3.0216977262379174,-0.0072325754126394
1726,1726,-0.007002782206077197,-0.007002782206077197,3.0210083466182307,-0.007002782206077197
1727,1727,-0.006772919276032527,-0.006772919276032527,3.020318757828097,-0.006772919276032527
1728,1728,-0.00654298655901678,-0.00654298655901678,3.0196289596770494,-0.00654298655901678
1729,1729,-0.006312983991444948,-0.006312983991444948,3.018938951974334,-0.006312983991444948
1730,1730,-0.006082911509635424,-0.006082911509635424,3.0182487345289055,-0.006082911509635424
1731,1731,-0.005852769049809792,-0.005852769049809792,3.0175583071494287,-0.005852769049809792
1732,1732,-0.005622556548092628,-0.005622556548092628,3.0168676696442773,-0.005622556548092628
1733,1733,-0.005392273940511282,-0.005392273940511282,3.0161768218215332,-0.005392273940511282
1734,1734,-0.005161921162995683,-0.005161921162995683,3.0154857634889862,-0.005161921162995683
1735,1735,-0.004931498151378122,-0.004931498151378122,3.0147944944541334,-0.004931498151378122
1736,1736,-0.004701004841393051,-0.004701004841393051,3.0141030145241783,-0.004701004841393051
1737,1737,-0.004470441168676865,-0.004470441168676865,3.0134113235060296,-0.004470441168676865
1738,1738,-0.004239807068767702,-0.004239807068767702,3.012719421206302,-0.004239807068767702
1739,1739,-0.0040091024771052265,-0.0040091024771052265,3.0120273074313144,-0.0040091024771052265
1740,1740,-0.0037783273290304203,-0.0037783273290304203,3.01133498198709,-0.0037783273290304203
1741,1741,-0.0035474815597853733,-0.0035474815597853733,3.010642444679355,-0.0035474815597853733
1742,1742,-0.003316565104513069,-0.003316565104513069,3.009949695313538,-0.003316565104513069
1743,1743,-0.003085577898257173,-0.003085577898257173,3.0092567336947704,-0.003085577898257173
1744,1744,-0.0028545198759618207,-0.0028545198759618207,3.0085635596278846,-0.0028545198759618207
1745,1745,-0.002623390972471403,-0.002623390972471403,3.0078701729174133,-0.002623390972471403
1746,1746,-0.002392191122530352,-0.002392191122530352,3.00717657336759,-0.002392191122530352
1747,1747,-0.0021609202607829254,-0.0021609202607829254,3.006482760782348,-0.0021609202607829254
1748,1748,-0.0019295783217729936,-0.0019295783217729936,3.0057887349653183,-0.0019295783217729936
1749,1749,-0.0016981652399438215,-0.0016981652399438215,3.0050944957198307,-0.0016981652399438215
1750,1750,-0.0014666809496378524,-0.0014666809496378524,3.004400042848913,-0.0014666809496378524
1751,1751,-0.0012351253850964913,-0.0012351253850964913,3.0037053761552888,-0.0012351253850964913
1752,1752,-0.0010034984804598863,-0.0010034984804598863,3.0030104954413788,-0.0010034984804598863
1753,1753,-0.0007718001697667111,-0.0007718001697667111,3.0023154005092993,-0.0007718001697667111
1754,1754,-0.0005400303869539455,-0.0005400303869539455,3.001620091160861,-0.0005400303869539455
1755,1755,-0.000308189065856656,-0.000308189065856656,3.0009245671975693,-0.000308189065856656
1756,1756,-7.627614020777531e-05,-7.627614020777531e-05,3.0002288284206227,-7.627614020777531e-05
1757,1757,0.00015570845636211821,0.00015570845636211821,2.999532874630913,0.00015570845636211821
1758,1758,0.00038776479032502225,0.00038776479032502225,2.9988367056290244,0.00038776479032502225
1759,1759,0.0006198929282557323,0.0006198929282557323,2.9981403212152324,0.0006198929282557323
1760,1760,0.0008520929368320645,0.0008520929368320645,2.9974437211895033,0.0008520929368320645
1761,1761,0.0010843648828350791,0.0010843648828350791,2.996746905351494,0.0010843648828350791
1762,1762,0.001316708833149304,0.001316708833149304,2.9960498735005516,0.001316708833149304
1763,1763,0.0015491248547629599,0.0015491248547629599,2.995352625435711,0.0015491248547629599
1764,1764,0.0017816130147681843,0.0017816130147681843,2.9946551609556953,0.0017816130147681843
1765,1765,0.0020141733803612587,0.0020141733803612587,2.993957479858916,0.0020141733803612587
1766,1766,0.0022468060188428345,0.0022468060188428345,2.9932595819434713,0.0022468060188428345
1767,1767,0.00247951099761816,0.00247951099761816,2.992561467007145,0.00247951099761816
1768,1768,0.002712288384197307,0.002712288384197307,2.991863134847408,0.002712288384197307
1769,1769,0.0029451382461954017,0.0029451382461954017,2.9911645852614135,0.0029451382461954017
1770,1770,0.0031780606513328517,0.0031780606513328517,2.990465818046001,0.0031780606513328517
1771,1771,0.0034110556674355756,0.0034110556674355756,2.989766832997693,0.0034110556674355756
1772,1772,0.0036441233624352346,0.0036441233624352346,2.989067629912694,0.0036441233624352346
1773,1773,0.0038772638043694622,0.0038772638043694622,2.9883682085868912,0.0038772638043694622
1774,1774,0.004110477061382096,0.004110477061382096,2.9876685688158533,0.004110477061382096
1775,1775,0.00434376320172341,0.00434376320172341,2.9869687103948293,0.00434376320172341
1776,1776,0.004577122293750348,0.004577122293750348,2.9862686331187485,0.004577122293750348
1777,1777,0.004810554405926757,0.004810554405926757,2.9855683367822192,0.004810554405926757
1778,1778,0.005044059606823621,0.005044059606823621,2.9848678211795288,0.005044059606823621
1779,1779,0.005277637965119294,0.005277637965119294,2.984167086104642,0.005277637965119294
1780,1780,0.00551128954959974,0.00551128954959974,2.9834661313512005,0.00551128954959974
1781,1781,0.005745014429158764,0.005745014429158764,2.9827649567125234,0.005745014429158764
1782,1782,0.005978812672798254,0.005978812672798254,2.982063561981605,0.005978812672798254
1783,1783,0.006212684349628414,0.006212684349628414,2.9813619469511146,0.006212684349628414
1784,1784,0.0064466295288680055,0.0064466295288680055,2.9806601114133957,0.0064466295288680055
1785,1785,0.006680648279844583,0.006680648279844583,2.979958055160466,0.006680648279844583
1786,1786,0.0069147406719947384,0.0069147406719947384,2.979255777984015,0.0069147406719947384
1787,1787,0.007148906774864334,0.007148906774864334,2.9785532796754066,0.007148906774864334
1788,1788,0.007383146658108752,0.007383146658108752,2.9778505600256735,0.007383146658108752
1789,1789,0.007617460391493128,0.007617460391493128,2.97714761882552,0.007617460391493128
1790,1790,0.0078518480448926,0.0078518480448926,2.976444455865322,0.0078518480448926
1791,1791,0.008086309688292546,0.008086309688292546,2.975741070935122,0.008086309688292546
1792,1792,0.008320845391788831,0.008320845391788831,2.9750374638246333,0.008320845391788831
1793,1793,0.00855545522558805,0.00855545522558805,2.974333634323236,0.00855545522558805
1794,1794,0.008790139260007773,0.008790139260007773,2.9736295822199765,0.008790139260007773
1795,1795,0.00902489756547679,0.00902489756547679,2.9729253073035693,0.00902489756547679
1796,1796,0.009259730212535362,0.009259730212535362,2.9722208093623936,0.009259730212535362
1797,1797,0.009494637271835459,0.009494637271835459,2.9715160881844933,0.009494637271835459
1798,1798,0.009729618814141017,0.009729618814141017,2.970811143557577,0.009729618814141017
1799,1799,0.009964674910328184,0.009964674910328184,2.970105975269015,0.009964674910328184
1800,1800,0.010199805631385563,0.010199805631385563,2.969400583105843,0.010199805631385563
1801,1801,0.010435011048414471,0.010435011048414471,2.9686949668547564,0.010435011048414471
1802,1802,0.010670291232629187,0.010670291232629187,2.967989126302112,0.010670291232629187
1803,1803,0.010905646255357197,0.010905646255357197,2.9672830612339283,0.010905646255357197
1804,1804,0.011141076188039455,0.011141076188039455,2.9665767714358813,0.011141076188039455
1805,1805,0.01137658110223063,0.01137658110223063,2.9658702566933077,0.01137658110223063
1806,1806,0.011612161069599364,0.011612161069599364,2.9651635167912014,0.011612161069599364
1807,1807,0.01184781616192852,0.01184781616192852,2.964456551514214,0.01184781616192852
1808,1808,0.012083546451115444,0.012083546451115444,2.9637493606466534,0.012083546451115444
1809,1809,0.012319352009172215,0.012319352009172215,2.963041943972483,0.012319352009172215
1810,1810,0.012555232908225907,0.012555232908225907,2.962334301275322,0.012555232908225907
1811,1811,0.012791189220518842,0.012791189220518842,2.961626432338443,0.012791189220518842
1812,1812,0.013027221018408848,0.013027221018408848,2.960918336944773,0.013027221018408848
1813,1813,0.01326332837436952,0.01326332837436952,2.960210014876891,0.01326332837436952
1814,1814,0.013499511360990476,0.013499511360990476,2.959501465917028,0.013499511360990476
1815,1815,0.013735770050977623,0.013735770050977623,2.9587926898470664,0.013735770050977623
1816,1816,0.013972104517153411,0.013972104517153411,2.958083686448539,0.013972104517153411
1817,1817,0.014208514832457102,0.014208514832457102,2.9573744555026282,0.014208514832457102
1818,1818,0.014445001069945026,0.014445001069945026,2.9566649967901646,0.014445001069945026
1819,1819,0.014681563302790846,0.014681563302790846,2.955955310091627,0.014681563302790846
1820,1820,0.014918201604285825,0.014918201604285825,2.955245395187142,0.014918201604285825
1821,1821,0.015154916047839086,0.015154916047839086,2.954535251856482,0.015154916047839086
1822,1822,0.015391706706977882,0.015391706706977882,2.9538248798790656,0.015391706706977882
1823,1823,0.01562857365534786,0.01562857365534786,2.9531142790339557,0.01562857365534786
1824,1824,0.015865516966713324,0.015865516966713324,2.9524034490998594,0.015865516966713324
1825,1825,0.016102536714957514,0.016102536714957514,2.951692389855127,0.016102536714957514
1826,1826,0.016339632974082863,0.016339632974082863,2.9509811010777507,0.016339632974082863
1827,1827,0.016576805818211273,0.016576805818211273,2.9502695825453653,0.016576805818211273
1828,1828,0.016814055321584382,0.016814055321584382,2.949557834035246,0.016814055321584382
1829,1829,0.017051381558563835,0.017051381558563835,2.9488458553243078,0.017051381558563835
1830,1830,0.01728878460363156,0.01728878460363156,2.948133646189105,0.01728878460363156
1831,1831,0.017526264531390032,0.017526264531390032,2.947421206405829,0.017526264531390032
1832,1832,0.01776382141656256,0.01776382141656256,2.9467085357503118,0.01776382141656256
1833,1833,0.018001455333993548,0.018001455333993548,2.945995633998019,0.018001455333993548
1834,1834,0.018239166358648768,0.018239166358648768,2.945282500924053,0.018239166358648768
1835,1835,0.018476954565615655,0.018476954565615655,2.9445691363031523,0.018476954565615655
1836,1836,0.018714820030103562,0.018714820030103562,2.9438555399096886,0.018714820030103562
1837,1837,0.018952762827444052,0.018952762827444052,2.9431417115176672,0.018952762827444052
1838,1838,0.019190783033091165,0.019190783033091165,2.942427650900726,0.019190783033091165
1839,1839,0.019428880722621705,0.019428880722621705,2.9417133578321346,0.019428880722621705
1840,1840,0.019667055971735514,0.019667055971735514,2.940998832084793,0.019667055971735514
1841,1841,0.019905308856255764,0.019905308856255764,2.9402840734312323,0.019905308856255764
1842,1842,0.02014363945212922,0.02014363945212922,2.939569081643612,0.02014363945212922
1843,1843,0.02038204783542654,0.02038204783542654,2.93885385649372,0.02038204783542654
1844,1844,0.020620534082342545,0.020620534082342545,2.938138397752972,0.020620534082342545
1845,1845,0.020859098269196512,0.020859098269196512,2.93742270519241,0.020859098269196512
1846,1846,0.02109774047243245,0.02109774047243245,2.9367067785827023,0.02109774047243245
1847,1847,0.0213364607686194,0.0213364607686194,2.9359906176941415,0.0213364607686194
1848,1848,0.021575259234451697,0.021575259234451697,2.935274222296645,0.021575259234451697
1849,1849,0.02181413594674929,0.02181413594674929,2.934557592159752,0.02181413594674929
1850,1850,0.022053090982457998,0.022053090982457998,2.933840727052626,0.022053090982457998
1851,1851,0.022292124418649823,0.022292124418649823,2.9331236267440506,0.022292124418649823
1852,1852,0.022531236332523224,0.022531236332523224,2.9324062910024304,0.022531236332523224
1853,1853,0.02277042680140342,0.02277042680140342,2.93168871959579,0.02277042680140342
1854,1854,0.023009695902742665,0.023009695902742665,2.930970912291772,0.023009695902742665
1855,1855,0.023249043714120562,0.023249043714120562,2.9302528688576386,0.023249043714120562
1856,1856,0.023488470313244334,0.023488470313244334,2.929534589060267,0.023488470313244334
1857,1857,0.02372797577794914,0.02372797577794914,2.9288160726661525,0.02372797577794914
1858,1858,0.023967560186198354,0.023967560186198354,2.928097319441405,0.023967560186198354
1859,1859,0.024207223616083864,0.024207223616083864,2.9273783291517486,0.024207223616083864
1860,1860,0.024446966145826376,0.024446966145826376,2.926659101562521,0.024446966145826376
1861,1861,0.024686787853775698,0.024686787853775698,2.925939636438673,0.024686787853775698
1862,1862,0.024926688818411053,0.024926688818411053,2.925219933544767,0.024926688818411053
1863,1863,0.025166669118341374,0.025166669118341374,2.924499992644976,0.025166669118341374
1864,1864,0.0254067288323056,0.0254067288323056,2.9237798135030832,0.0254067288323056
1865,1865,0.025646868039172977,0.025646868039172977,2.9230593958824813,0.025646868039172977
1866,1866,0.025887086817943366,0.025887086817943366,2.92233873954617,0.025887086817943366
1867,1867,0.02612738524774754,0.02612738524774754,2.9216178442567573,0.02612738524774754
1868,1868,0.026367763407847498,0.026367763407847498,2.9208967097764575,0.026367763407847498
1869,1869,0.026608221377636753,0.026608221377636753,2.9201753358670897,0.026608221377636753
1870,1870,0.02684875923664065,0.02684875923664065,2.919453722290078,0.02684875923664065
1871,1871,0.027089377064516675,0.027089377064516675,2.9187318688064496,0.027089377064516675
1872,1872,0.02733007494105475,0.02733007494105475,2.9180097751768352,0.02733007494105475
1873,1873,0.027570852946177556,0.027570852946177556,2.917287441161467,0.027570852946177556
1874,1874,0.027811711159940827,0.027811711159940827,2.916564866520177,0.027811711159940827
1875,1875,0.028052649662533676,0.028052649662533676,2.9158420510123984,0.028052649662533676
1876,1876,0.028293668534278893,0.028293668534278893,2.9151189943971625,0.028293668534278893
1877,1877,0.028534767855633268,0.028534767855633268,2.9143956964330995,0.028534767855633268
1878,1878,0.028775947707187898,0.028775947707187898,2.9136721568784356,0.028775947707187898
1879,1879,0.029017208169668497,0.029017208169668497,2.912948375490994,0.029017208169668497
1880,1880,0.029258549323935724,0.029258549323935724,2.912224352028192,0.029258549323935724
1881,1881,0.029499971250985482,0.029499971250985482,2.9115000862470426,0.029499971250985482
1882,1882,0.029741474031949253,0.029741474031949253,2.9107755779041513,0.029741474031949253
1883,1883,0.0299830577480944,0.0299830577480944,2.910050826755716,0.0299830577480944
1884,1884,0.030224722480824494,0.030224722480824494,2.9093258325575255,0.030224722480824494
1885,1885,0.030466468311679637,0.030466468311679637,2.9086005950649603,0.030466468311679637
1886,1886,0.030708295322336772,0.030708295322336772,2.907875114032989,0.030708295322336772
1887,1887,0.030950203594610017,0.030950203594610017,2.9071493892161695,0.030950203594610017
1888,1888,0.031192193210450973,0.031192193210450973,2.9064234203686468,0.031192193210450973
1889,1889,0.03143426425194906,0.03143426425194906,2.9056972072441525,0.03143426425194906
1890,1890,0.031676416801331854,0.031676416801331854,2.904970749596004,0.031676416801331854
1891,1891,0.03191865094096537,0.03191865094096537,2.9042440471771034,0.03191865094096537
1892,1892,0.03216096675335442,0.03216096675335442,2.903517099739936,0.03216096675335442
1893,1893,0.03240336432114295,0.03240336432114295,2.9027899070365706,0.03240336432114295
1894,1894,0.03264584372711435,0.03264584372711435,2.9020624688186563,0.03264584372711435
1895,1895,0.03288840505419178,0.03288840505419178,2.901334784837424,0.03288840505419178
1896,1896,0.03313104838543851,0.03313104838543851,2.9006068548436836,0.03313104838543851
1897,1897,0.03337377380405826,0.03337377380405826,2.8998786785878243,0.03337377380405826
1898,1898,0.03361658139339551,0.03361658139339551,2.8991502558198126,0.03361658139339551
1899,1899,0.033859471236935855,0.033859471236935855,2.8984215862891913,0.033859471236935855
1900,1900,0.03410244341830632,0.03410244341830632,2.89769266974508,0.03410244341830632
1901,1901,0.03434549802127573,0.03434549802127573,2.8969635059361716,0.03434549802127573
1902,1902,0.034588635129755,0.034588635129755,2.8962340946107337,0.034588635129755
1903,1903,0.0348318548277975,0.0348318548277975,2.895504435516606,0.0348318548277975
1904,1904,0.035075157199599395,0.035075157199599395,2.8947745284012005,0.035075157199599395
1905,1905,0.035318542329499984,0.035318542329499984,2.8940443730114986,0.035318542329499984
1906,1906,0.03556201030198203,0.03556201030198203,2.8933139690940526,0.03556201030198203
1907,1907,0.0358055612016721,0.0358055612016721,2.8925833163949823,0.0358055612016721
1908,1908,0.03604919511334094,0.03604919511334094,2.891852414659976,0.03604919511334094
1909,1909,0.03629291212190377,0.03629291212190377,2.8911212636342873,0.03629291212190377
1910,1910,0.036536712312420665,0.036536712312420665,2.8903898630627367,0.036536712312420665
1911,1911,0.03678059577009689,0.03678059577009689,2.889658212689708,0.03678059577009689
1912,1912,0.03702456258028325,0.03702456258028325,2.888926312259149,0.03702456258028325
1913,1913,0.03726861282847643,0.03726861282847643,2.888194161514569,0.03726861282847643
1914,1914,0.037512746600319356,0.037512746600319356,2.88746176019904,0.037512746600319356
1915,1915,0.037756963981601534,0.037756963981601534,2.8867291080551936,0.037756963981601534
1916,1916,0.03800126505825941,0.03800126505825941,2.88599620482522,0.03800126505825941
1917,1917,0.038245649916376724,0.038245649916376724,2.885263050250868,0.038245649916376724
1918,1918,0.038490118642184844,0.038490118642184844,2.8845296440734436,0.038490118642184844
1919,1919,0.03873467132206315,0.03873467132206315,2.8837959860338085,0.03873467132206315
1920,1920,0.03897930804253938,0.03897930804253938,2.8830620758723797,0.03897930804253938
1921,1921,0.039224028890289954,0.039224028890289954,2.882327913329128,0.039224028890289954
1922,1922,0.03946883395214039,0.03946883395214039,2.8815934981435767,0.03946883395214039
1923,1923,0.03971372331506562,0.03971372331506562,2.880858830054801,0.03971372331506562
1924,1924,0.03995869706619037,0.03995869706619037,2.8801239088014268,0.03995869706619037
1925,1925,0.04020375529278951,0.04020375529278951,2.8793887341216293,0.04020375529278951
1926,1926,0.04044889808228842,0.04044889808228842,2.8786533057531325,0.04044889808228842
1927,1927,0.04069412552226337,0.04069412552226337,2.877917623433208,0.04069412552226337
1928,1928,0.040939437700441846,0.040939437700441846,2.8771816868986724,0.040939437700441846
1929,1929,0.04118483470470295,0.04118483470470295,2.876445495885889,0.04118483470470295
1930,1930,0.04143031662307777,0.04143031662307777,2.8757090501307645,0.04143031662307777
1931,1931,0.04167588354374972,0.04167588354374972,2.8749723493687487,0.04167588354374972
1932,1932,0.04192153555505493,0.04192153555505493,2.8742353933348332,0.04192153555505493
1933,1933,0.0421672727454826,0.0421672727454826,2.87349818176355,0.0421672727454826
1934,1934,0.042413095203675394,0.042413095203675394,2.8727607143889715,0.042413095203675394
1935,1935,0.0426590030184298,0.0426590030184298,2.8720229909447084,0.0426590030184298
1936,1936,0.042904996278696504,0.042904996278696504,2.8712850111639083,0.042904996278696504
1937,1937,0.043151075073580764,0.043151075073580764,2.8705467747792555,0.043151075073580764
1938,1938,0.04339723949234279,0.04339723949234279,2.8698082815229693,0.04339723949234279
1939,1939,0.04364348962439812,0.04364348962439812,2.8690695311268035,0.04364348962439812
1940,1940,0.04388982555931799,0.04388982555931799,2.8683305233220437,0.04388982555931799
1941,1941,0.04413624738682974,0.04413624738682974,2.8675912578395084,0.04413624738682974
1942,1942,0.044382755196817156,0.044382755196817156,2.866851734409546,0.044382755196817156
1943,1943,0.044629349079320896,0.044629349079320896,2.8661119527620347,0.044629349079320896
1944,1944,0.04487602912453883,0.04487602912453883,2.865371912626381,0.04487602912453883
1945,1945,0.045122795422826455,0.045122795422826455,2.8646316137315178,0.045122795422826455
1946,1946,0.045369648064697274,0.045369648064697274,2.8638910558059054,0.045369648064697274
1947,1947,0.04561658714082318,0.04561658714082318,2.8631502385775276,0.04561658714082318
1948,1948,0.04586361274203484,0.04586361274203484,2.8624091617738925,0.04586361274203484
1949,1949,0.04611072495932209,0.04611072495932209,2.861667825122031,0.04611072495932209
1950,1950,0.04635792388383433,0.04635792388383433,2.860926228348494,0.04635792388383433
1951,1951,0.046605209606880894,0.046605209606880894,2.860184371179354,0.046605209606880894
1952,1952,0.04685258221993148,0.04685258221993148,2.8594422533402026,0.04685258221993148
1953,1953,0.047100041814616515,0.047100041814616515,2.8586998745561476,0.047100041814616515
1954,1954,0.04734758848272756,0.04734758848272756,2.8579572345518143,0.04734758848272756
1955,1955,0.04759522231621772,0.04759522231621772,2.8572143330513438,0.04759522231621772
