,iteration,0,1,2,3
1849,1849,13.092746181308843,13.092746181308843,76.72176145607366,13.092746181308843
1850,1850,13.097966165095833,13.097966165095833,76.70610150471269,13.097966165095833
1851,1851,13.103187861544995,13.103187861544995,76.6904364153652,13.103187861544995
1852,1852,13.108411272342735,13.108411272342735,76.67476618297198,13.108411272342735
1853,1853,13.113636399178224,13.113636399178224,76.65909080246551,13.113636399178224
1854,1854,13.118863243743412,13.118863243743412,76.64341026876995,13.118863243743412
1855,1855,13.124091807733029,13.124091807733029,76.6277245768011,13.124091807733029
1856,1856,13.12932209284459,13.12932209284459,76.61203372146642,13.12932209284459
1857,1857,13.134554100778411,13.134554100778411,76.59633769766495,13.134554100778411
1858,1858,13.139787833237603,13.139787833237603,76.58063650028737,13.139787833237603
1859,1859,13.14502329192809,13.14502329192809,76.5649301242159,13.14502329192809
1860,1860,13.150260478558605,13.150260478558605,76.54921856432436,13.150260478558605
1861,1861,13.155499394840703,13.155499394840703,76.53350181547808,13.155499394840703
1862,1862,13.160740042488767,13.160740042488767,76.5177798725339,13.160740042488767
1863,1863,13.165982423220012,13.165982423220012,76.50205273034015,13.165982423220012
1864,1864,13.171226538754492,13.171226538754492,76.48632038373671,13.171226538754492
1865,1865,13.176472390815112,13.176472390815112,76.47058282755485,13.176472390815112
1866,1866,13.181719981127628,13.181719981127628,76.4548400566173,13.181719981127628
1867,1867,13.186969311420654,13.186969311420654,76.43909206573822,13.186969311420654
1868,1868,13.192220383425672,13.192220383425672,76.42333884972317,13.192220383425672
1869,1869,13.197473198877038,13.197473198877038,76.40758040336907,13.197473198877038
1870,1870,13.202727759511985,13.202727759511985,76.39181672146422,13.202727759511985
1871,1871,13.207984067070637,13.207984067070637,76.37604779878826,13.207984067070637
1872,1872,13.213242123296006,13.213242123296006,76.36027363011216,13.213242123296006
1873,1873,13.218501929934007,13.218501929934007,76.34449421019815,13.218501929934007
1874,1874,13.223763488733463,13.223763488733463,76.32870953379978,13.223763488733463
1875,1875,13.229026801446107,13.229026801446107,76.31291959566185,13.229026801446107
1876,1876,13.234291869826595,13.234291869826595,76.29712439052038,13.234291869826595
1877,1877,13.23955869563251,13.23955869563251,76.28132391310264,13.23955869563251
1878,1878,13.244827280624367,13.244827280624367,76.26551815812707,13.244827280624367
1879,1879,13.250097626565625,13.250097626565625,76.2497071203033,13.250097626565625
1880,1880,13.255369735222686,13.255369735222686,76.23389079433211,13.255369735222686
1881,1881,13.26064360836491,13.26064360836491,76.21806917490544,13.26064360836491
1882,1882,13.26591924776462,13.26591924776462,76.20224225670631,13.26591924776462
1883,1883,13.271196655197102,13.271196655197102,76.18641003440887,13.271196655197102
1884,1884,13.276475832440623,13.276475832440623,76.1705725026783,13.276475832440623
1885,1885,13.28175678127643,13.28175678127643,76.15472965617087,13.28175678127643
1886,1886,13.28703950348876,13.28703950348876,76.13888148953389,13.28703950348876
1887,1887,13.292324000864845,13.292324000864845,76.12302799740563,13.292324000864845
1888,1888,13.297610275194922,13.297610275194922,76.1071691744154,13.297610275194922
1889,1889,13.302898328272239,13.302898328272239,76.09130501518345,13.302898328272239
1890,1890,13.308188161893058,13.308188161893058,76.07543551432099,13.308188161893058
1891,1891,13.313479777856672,13.313479777856672,76.05956066643014,13.313479777856672
1892,1892,13.318773177965403,13.318773177965403,76.04368046610395,13.318773177965403
1893,1893,13.324068364024608,13.324068364024608,76.02779490792634,13.324068364024608
1894,1894,13.329365337842697,13.329365337842697,76.01190398647206,13.329365337842697
1895,1895,13.334664101231128,13.334664101231128,75.99600769630676,13.334664101231128
1896,1896,13.339964656004424,13.339964656004424,75.98010603198688,13.339964656004424
1897,1897,13.345267003980174,13.345267003980174,75.96419898805964,13.345267003980174
1898,1898,13.350571146979041,13.350571146979041,75.94828655906304,13.350571146979041
1899,1899,13.355877086824773,13.355877086824773,75.93236873952584,13.355877086824773
1900,1900,13.361184825344205,13.361184825344205,75.91644552396755,13.361184825344205
1901,1901,13.366494364367272,13.366494364367272,75.90051690689836,13.366494364367272
1902,1902,13.37180570572701,13.37180570572701,75.88458288281915,13.37180570572701
1903,1903,13.377118851259569,13.377118851259569,75.86864344622147,13.377118851259569
1904,1904,13.382433802804218,13.382433802804218,75.85269859158751,13.382433802804218
1905,1905,13.387750562203355,13.387750562203355,75.8367483133901,13.387750562203355
1906,1906,13.393069131302507,13.393069131302507,75.82079260609264,13.393069131302507
1907,1907,13.398389511950349,13.398389511950349,75.80483146414912,13.398389511950349
1908,1908,13.403711705998699,13.403711705998699,75.78886488200406,13.403711705998699
1909,1909,13.409035715302535,13.409035715302535,75.77289285409256,13.409035715302535
1910,1910,13.414361541719996,13.414361541719996,75.75691537484018,13.414361541719996
1911,1911,13.419689187112398,13.419689187112398,75.74093243866297,13.419689187112398
1912,1912,13.425018653344233,13.425018653344233,75.72494403996747,13.425018653344233
1913,1913,13.43034994228318,13.43034994228318,75.70895017315063,13.43034994228318
1914,1914,13.435683055800109,13.435683055800109,75.69295083259983,13.435683055800109
1915,1915,13.4410179957691,13.4410179957691,75.67694601269287,13.4410179957691
1916,1916,13.446354764067436,13.446354764067436,75.66093570779786,13.446354764067436
1917,1917,13.451693362575622,13.451693362575622,75.64491991227331,13.451693362575622
1918,1918,13.457033793177386,13.457033793177386,75.62889862046802,13.457033793177386
1919,1919,13.46237605775969,13.46237605775969,75.61287182672112,13.46237605775969
1920,1920,13.467720158212733,13.467720158212733,75.59683952536199,13.467720158212733
1921,1921,13.47306609642997,13.47306609642997,75.58080171071028,13.47306609642997
1922,1922,13.478413874308107,13.478413874308107,75.56475837707586,13.478413874308107
1923,1923,13.483763493747114,13.483763493747114,75.54870951875884,13.483763493747114
1924,1924,13.489114956650235,13.489114956650235,75.53265513004948,13.489114956650235
1925,1925,13.494468264923995,13.494468264923995,75.5165952052282,13.494468264923995
1926,1926,13.499823420478204,13.499823420478204,75.50052973856558,13.499823420478204
1927,1927,13.505180425225971,13.505180425225971,75.48445872432228,13.505180425225971
1928,1928,13.510539281083705,13.510539281083705,75.46838215674907,13.510539281083705
1929,1929,13.51589998997113,13.51589998997113,75.45230003008679,13.51589998997113
1930,1930,13.52126255381129,13.52126255381129,75.4362123385663,13.52126255381129
1931,1931,13.526626974530556,13.526626974530556,75.42011907640851,13.526626974530556
1932,1932,13.531993254058634,13.531993254058634,75.40402023782428,13.531993254058634
1933,1933,13.537361394328574,13.537361394328574,75.38791581701446,13.537361394328574
1934,1934,13.54273139727678,13.54273139727678,75.37180580816984,13.54273139727678
1935,1935,13.548103264843014,13.548103264843014,75.35569020547113,13.548103264843014
1936,1936,13.55347699897041,13.55347699897041,75.33956900308895,13.55347699897041
1937,1937,13.558852601605475,13.558852601605475,75.32344219518376,13.558852601605475
1938,1938,13.564230074698102,13.564230074698102,75.30730977590588,13.564230074698102
1939,1939,13.569609420201578,13.569609420201578,75.29117173939545,13.569609420201578
1940,1940,13.574990640072592,13.574990640072592,75.27502807978242,13.574990640072592
1941,1941,13.580373736271241,13.580373736271241,75.25887879118648,13.580373736271241
1942,1942,13.585758710761041,13.585758710761041,75.24272386771707,13.585758710761041
1943,1943,13.591145565508933,13.591145565508933,75.2265633034734,13.591145565508933
1944,1944,13.596534302485296,13.596534302485296,75.21039709254431,13.596534302485296
1945,1945,13.601924923663947,13.601924923663947,75.19422522900835,13.601924923663947
1946,1946,13.60731743102216,13.60731743102216,75.17804770693371,13.60731743102216
1947,1947,13.612711826540666,13.612711826540666,75.16186452037819,13.612711826540666
1948,1948,13.618108112203664,13.618108112203664,75.1456756633892,13.618108112203664
1949,1949,13.623506289998833,13.623506289998833,75.1294811300037,13.623506289998833
1950,1950,13.628906361917334,13.628906361917334,75.1132809142482,13.628906361917334
1951,1951,13.634308329953825,13.634308329953825,75.09707501013872,13.634308329953825
1952,1952,13.639712196106466,13.639712196106466,75.08086341168081,13.639712196106466
1953,1953,13.645117962376926,13.645117962376926,75.06464611286943,13.645117962376926
1954,1954,13.650525630770398,13.650525630770398,75.048423107689,13.650525630770398
1955,1955,13.6559352032956,13.6559352032956,75.03219439011339,13.6559352032956
1956,1956,13.66134668196479,13.66134668196479,75.01595995410582,13.66134668196479
1957,1957,13.66676006879377,13.66676006879377,74.99971979361888,13.66676006879377
1958,1958,13.6721753658019,13.6721753658019,74.9834739025945,13.6721753658019
1959,1959,13.677592575012099,13.677592575012099,74.9672222749639,13.677592575012099
1960,1960,13.683011698450862,13.683011698450862,74.9509649046476,13.683011698450862
1961,1961,13.688432738148265,13.688432738148265,74.9347017855554,13.688432738148265
1962,1962,13.693855696137971,13.693855696137971,74.91843291158628,13.693855696137971
1963,1963,13.699280574457246,13.699280574457246,74.90215827662846,13.699280574457246
1964,1964,13.704707375146961,13.704707375146961,74.88587787455931,13.704707375146961
1965,1965,13.710136100251606,13.710136100251606,74.86959169924538,13.710136100251606
1966,1966,13.715566751819296,13.715566751819296,74.85329974454231,13.715566751819296
1967,1967,13.72099933190178,13.72099933190178,74.83700200429486,13.72099933190178
1968,1968,13.726433842554451,13.726433842554451,74.82069847233684,13.726433842554451
1969,1969,13.731870285836358,13.731870285836358,74.80438914249112,13.731870285836358
1970,1970,13.737308663810209,13.737308663810209,74.78807400856957,13.737308663810209
1971,1971,13.742748978542384,13.742748978542384,74.77175306437304,13.742748978542384
1972,1972,13.748191232102942,13.748191232102942,74.75542630369137,13.748191232102942
1973,1973,13.753635426565634,13.753635426565634,74.73909372030329,13.753635426565634
1974,1974,13.759081564007909,13.759081564007909,74.72275530797646,13.759081564007909
1975,1975,13.764529646510923,13.764529646510923,74.70641106046742,13.764529646510923
1976,1976,13.769979676159549,13.769979676159549,74.69006097152153,13.769979676159549
1977,1977,13.77543165504239,13.77543165504239,74.67370503487301,13.77543165504239
1978,1978,13.780885585251779,13.780885585251779,74.65734324424484,13.780885585251779
1979,1979,13.7863414688838,13.7863414688838,74.64097559334878,13.7863414688838
1980,1980,13.791799308038287,13.791799308038287,74.62460207588532,13.791799308038287
1981,1981,13.797259104818844,13.797259104818844,74.60822268554365,13.797259104818844
1982,1982,13.80272086133284,13.80272086133284,74.59183741600165,13.80272086133284
1983,1983,13.808184579691437,13.808184579691437,74.57544626092587,13.808184579691437
1984,1984,13.81365026200958,13.81365026200958,74.55904921397145,13.81365026200958
1985,1985,13.819117910406021,13.819117910406021,74.54264626878212,13.819117910406021
1986,1986,13.824587527003324,13.824587527003324,74.5262374189902,13.824587527003324
1987,1987,13.830059113927874,13.830059113927874,74.50982265821656,13.830059113927874
1988,1988,13.835532673309883,13.835532673309883,74.49340198007053,13.835532673309883
1989,1989,13.84100820728341,13.84100820728341,74.47697537814994,13.84100820728341
1990,1990,13.84648571798636,13.84648571798636,74.4605428460411,13.84648571798636
1991,1991,13.851965207560497,13.851965207560497,74.44410437731868,13.851965207560497
1992,1992,13.857446678151456,13.857446678151456,74.4276599655458,13.857446678151456
1993,1993,13.862930131908755,13.862930131908755,74.4112096042739,13.862930131908755
1994,1994,13.868415570985796,13.868415570985796,74.39475328704278,13.868415570985796
1995,1995,13.873902997539885,13.873902997539885,74.37829100738051,13.873902997539885
1996,1996,13.879392413732232,13.879392413732232,74.36182275880347,13.879392413732232
1997,1997,13.88488382172797,13.88488382172797,74.34534853481625,13.88488382172797
1998,1998,13.89037722369616,13.89037722369616,74.32886832891168,13.89037722369616
1999,1999,13.8958726218098,13.8958726218098,74.31238213457075,13.8958726218098
2000,2000,13.901370018245842,13.901370018245842,74.29588994526263,13.901370018245842
2001,2001,13.906869415185191,13.906869415185191,74.27939175444459,13.906869415185191
2002,2002,13.912370814812725,13.912370814812725,74.26288755556199,13.912370814812725
2003,2003,13.917874219317298,13.917874219317298,74.24637734204826,13.917874219317298
2004,2004,13.923379630891757,13.923379630891757,74.22986110732488,13.923379630891757
2005,2005,13.928887051732946,13.928887051732946,74.21333884480131,13.928887051732946
2006,2006,13.934396484041722,13.934396484041722,74.19681054787499,13.934396484041722
2007,2007,13.939907930022958,13.939907930022958,74.18027620993128,13.939907930022958
2008,2008,13.94542139188556,13.94542139188556,74.16373582434348,13.94542139188556
2009,2009,13.950936871842472,13.950936871842472,74.14718938447274,13.950936871842472
2010,2010,13.956454372110693,13.956454372110693,74.13063688366807,13.956454372110693
2011,2011,13.961973894911281,13.961973894911281,74.11407831526631,13.961973894911281
2012,2012,13.967495442469367,13.967495442469367,74.09751367259206,13.967495442469367
2013,2013,13.973019017014161,13.973019017014161,74.08094294895767,13.973019017014161
2014,2014,13.97854462077897,13.97854462077897,74.06436613766324,13.97854462077897
2015,2015,13.984072256001202,13.984072256001202,74.04778323199655,13.984072256001202
2016,2016,13.989601924922377,13.989601924922377,74.03119422523302,13.989601924922377
2017,2017,13.995133629788146,13.995133629788146,74.01459911063571,13.995133629788146
2018,2018,14.000667372848287,14.000667372848287,73.99799788145529,14.000667372848287
2019,2019,14.00620315635673,14.00620315635673,73.98139053092996,14.00620315635673
2020,2020,14.011740982571558,14.011740982571558,73.96477705228547,14.011740982571558
2021,2021,14.017280853755022,14.017280853755022,73.94815743873508,14.017280853755022
2022,2022,14.022822772173551,14.022822772173551,73.93153168347949,14.022822772173551
2023,2023,14.028366740097765,14.028366740097765,73.91489977970684,14.028366740097765
2024,2024,14.03391275980248,14.03391275980248,73.8982617205927,14.03391275980248
2025,2025,14.039460833566723,14.039460833566723,73.88161749929996,14.039460833566723
2026,2026,14.045010963673747,14.045010963673747,73.86496710897889,14.045010963673747
2027,2027,14.050563152411032,14.050563152411032,73.84831054276704,14.050563152411032
2028,2028,14.056117402070303,14.056117402070303,73.83164779378923,14.056117402070303
2029,2029,14.061673714947538,14.061673714947538,73.81497885515752,14.061673714947538
2030,2030,14.067232093342986,14.067232093342986,73.79830371997117,14.067232093342986
2031,2031,14.072792539561165,14.072792539561165,73.78162238131664,14.072792539561165
2032,2032,14.078355055910887,14.078355055910887,73.76493483226747,14.078355055910887
2033,2033,14.083919644705258,14.083919644705258,73.74824106588436,14.083919644705258
2034,2034,14.089486308261696,14.089486308261696,73.73154107521503,14.089486308261696
2035,2035,14.095055048901942,14.095055048901942,73.71483485329429,14.095055048901942
2036,2036,14.100625868952068,14.100625868952068,73.6981223931439,14.100625868952068
2037,2037,14.106198770742491,14.106198770742491,73.68140368777263,14.106198770742491
2038,2038,14.111773756607981,14.111773756607981,73.66467873017616,14.111773756607981
2039,2039,14.117350828887677,14.117350828887677,73.64794751333707,14.117350828887677
2040,2040,14.122929989925096,14.122929989925096,73.63121003022482,14.122929989925096
2041,2041,14.128511242068143,14.128511242068143,73.61446627379568,14.128511242068143
2042,2042,14.134094587669125,14.134094587669125,73.59771623699274,14.134094587669125
2043,2043,14.139680029084762,14.139680029084762,73.58095991274583,14.139680029084762
2044,2044,14.145267568676198,14.145267568676198,73.56419729397152,14.145267568676198
2045,2045,14.150857208809013,14.150857208809013,73.54742837357307,14.150857208809013
2046,2046,14.156448951853235,14.156448951853235,73.53065314444041,14.156448951853235
2047,2047,14.162042800183352,14.162042800183352,73.51387159945006,14.162042800183352
2048,2048,14.16763875617832,14.16763875617832,73.49708373146515,14.16763875617832
2049,2049,14.17323682222158,14.17323682222158,73.48028953333537,14.17323682222158
2050,2050,14.17883700070107,14.17883700070107,73.4634889978969,14.17883700070107
2051,2051,14.184439294009229,14.184439294009229,73.44668211797243,14.184439294009229
2052,2052,14.19004370454302,14.19004370454302,73.42986888637105,14.19004370454302
2053,2053,14.195650234703935,14.195650234703935,73.41304929588831,14.195650234703935
2054,2054,14.201258886898005,14.201258886898005,73.3962233393061,14.201258886898005
2055,2055,14.20686966353582,14.20686966353582,73.37939100939266,14.20686966353582
2056,2056,14.212482567032533,14.212482567032533,73.36255229890253,14.212482567032533
2057,2057,14.218097599807878,14.218097599807878,73.34570720057648,14.218097599807878
2058,2058,14.22371476428618,14.22371476428618,73.32885570714157,14.22371476428618
2059,2059,14.229334062896367,14.229334062896367,73.31199781131102,14.229334062896367
2060,2060,14.23495549807198,14.23495549807198,73.29513350578418,14.23495549807198
2061,2061,14.240579072251188,14.240579072251188,73.27826278324655,14.240579072251188
2062,2062,14.246204787876803,14.246204787876803,73.2613856363697,14.246204787876803
2063,2063,14.251832647396286,14.251832647396286,73.24450205781125,14.251832647396286
2064,2064,14.257462653261765,14.257462653261765,73.22761204021481,14.257462653261765
2065,2065,14.263094807930043,14.263094807930043,73.21071557620998,14.263094807930043
2066,2066,14.268729113862614,14.268729113862614,73.19381265841227,14.268729113862614
2067,2067,14.274365573525674,14.274365573525674,73.17690327942309,14.274365573525674
2068,2068,14.280004189390134,14.280004189390134,73.1599874318297,14.280004189390134
2069,2069,14.285644963931631,14.285644963931631,73.14306510820522,14.285644963931631
2070,2070,14.291287899630543,14.291287899630543,73.12613630110849,14.291287899630543
2071,2071,14.296932998972002,14.296932998972002,73.10920100308411,14.296932998972002
2072,2072,14.302580264445902,14.302580264445902,73.0922592066624,14.302580264445902
2073,2073,14.30822969854692,14.30822969854692,73.07531090435936,14.30822969854692
2074,2074,14.313881303774522,14.313881303774522,73.05835608867655,14.313881303774522
2075,2075,14.319535082632976,14.319535082632976,73.04139475210118,14.319535082632976
2076,2076,14.325191037631368,14.325191037631368,73.024426887106,14.325191037631368
2077,2077,14.330849171283617,14.330849171283617,73.00745248614925,14.330849171283617
2078,2078,14.336509486108483,14.336509486108483,72.99047154167465,14.336509486108483
2079,2079,14.34217198462958,14.34217198462958,72.97348404611135,14.34217198462958
2080,2080,14.347836669375395,14.347836669375395,72.95648999187391,14.347836669375395
2081,2081,14.353503542879295,14.353503542879295,72.93948937136221,14.353503542879295
2082,2082,14.359172607679541,14.359172607679541,72.92248217696147,14.359172607679541
2083,2083,14.364843866319308,14.364843866319308,72.90546840104217,14.364843866319308
2084,2084,14.370517321346687,14.370517321346687,72.88844803596004,14.370517321346687
2085,2085,14.376192975314709,14.376192975314709,72.87142107405597,14.376192975314709
2086,2086,14.38187083078135,14.38187083078135,72.85438750765604,14.38187083078135
2087,2087,14.387550890309555,14.387550890309555,72.83734732907143,14.387550890309555
2088,2088,14.393233156467236,14.393233156467236,72.82030053059839,14.393233156467236
2089,2089,14.3989176318273,14.3989176318273,72.80324710451819,14.3989176318273
2090,2090,14.404604318967655,14.404604318967655,72.78618704309713,14.404604318967655
2091,2091,14.410293220471226,14.410293220471226,72.76912033858642,14.410293220471226
2092,2092,14.415984338925968,14.415984338925968,72.75204698322219,14.415984338925968
2093,2093,14.421677676924881,14.421677676924881,72.73496696922545,14.421677676924881
2094,2094,14.427373237066021,14.427373237066021,72.71788028880204,14.427373237066021
2095,2095,14.433071021952516,14.433071021952516,72.70078693414256,14.433071021952516
2096,2096,14.438771034192579,14.438771034192579,72.68368689742236,14.438771034192579
2097,2097,14.444473276399522,14.444473276399522,72.66658017080152,14.444473276399522
2098,2098,14.450177751191774,14.450177751191774,72.64946674642476,14.450177751191774
2099,2099,14.455884461192886,14.455884461192886,72.63234661642143,14.455884461192886
2100,2100,14.461593409031554,14.461593409031554,72.61521977290542,14.461593409031554
2101,2101,14.467304597341627,14.467304597341627,72.5980862079752,14.467304597341627
2102,2102,14.473018028762127,14.473018028762127,72.5809459137137,14.473018028762127
2103,2103,14.478733705937254,14.478733705937254,72.56379888218832,14.478733705937254
2104,2104,14.48445163151641,14.48445163151641,72.54664510545085,14.48445163151641
2105,2105,14.490171808154212,14.490171808154212,72.52948457553744,14.490171808154212
2106,2106,14.4958942385105,14.4958942385105,72.51231728446858,14.4958942385105
2107,2107,14.501618925250355,14.501618925250355,72.49514322424902,14.501618925250355
2108,2108,14.507345871044114,14.507345871044114,72.47796238686774,14.507345871044114
2109,2109,14.513075078567386,14.513075078567386,72.46077476429792,14.513075078567386
2110,2110,14.518806550501063,14.518806550501063,72.4435803484969,14.518806550501063
2111,2111,14.524540289531338,14.524540289531338,72.42637913140608,14.524540289531338
2112,2112,14.530276298349714,14.530276298349714,72.40917110495094,14.530276298349714
2113,2113,14.536014579653028,14.536014579653028,72.391956261041,14.536014579653028
2114,2114,14.541755136143458,14.541755136143458,72.3747345915697,14.541755136143458
2115,2115,14.547497970528541,14.547497970528541,72.35750608841445,14.547497970528541
2116,2116,14.553243085521187,14.553243085521187,72.34027074343652,14.553243085521187
2117,2117,14.558990483839693,14.558990483839693,72.323028548481,14.558990483839693
2118,2118,14.564740168207763,14.564740168207763,72.3057794953768,14.564740168207763
2119,2119,14.570492141354514,14.570492141354514,72.28852357593655,14.570492141354514
2120,2120,14.5762464060145,14.5762464060145,72.2712607819566,14.5762464060145
2121,2121,14.582002964927721,14.582002964927721,72.25399110521694,14.582002964927721
2122,2122,14.587761820839644,14.587761820839644,72.23671453748118,14.587761820839644
2123,2123,14.59352297650121,14.59352297650121,72.21943107049647,14.59352297650121
2124,2124,14.599286434668862,14.599286434668862,72.20214069599352,14.599286434668862
2125,2125,14.605052198104545,14.605052198104545,72.18484340568646,14.605052198104545
2126,2126,14.610820269575733,14.610820269575733,72.1675391912729,14.610820269575733
2127,2127,14.61659065185544,14.61659065185544,72.15022804443377,14.61659065185544
2128,2128,14.622363347722235,14.622363347722235,72.13290995683339,14.622363347722235
2129,2129,14.62813835996026,14.62813835996026,72.11558492011932,14.62813835996026
2130,2130,14.633915691359245,14.633915691359245,72.09825292592237,14.633915691359245
2131,2131,14.63969534471452,14.63969534471452,72.08091396585654,14.63969534471452
2132,2132,14.645477322827036,14.645477322827036,72.06356803151898,14.645477322827036
2133,2133,14.651261628503379,14.651261628503379,72.04621511448995,14.651261628503379
2134,2134,14.657048264555787,14.657048264555787,72.02885520633274,14.657048264555787
2135,2135,14.66283723380216,14.66283723380216,72.01148829859362,14.66283723380216
2136,2136,14.668628539066082,14.668628539066082,71.99411438280185,14.668628539066082
2137,2137,14.674422183176839,14.674422183176839,71.97673345046958,14.674422183176839
2138,2138,14.680218168969429,14.680218168969429,71.95934549309182,14.680218168969429
2139,2139,14.686016499284579,14.686016499284579,71.94195050214637,14.686016499284579
2140,2140,14.691817176968765,14.691817176968765,71.9245484690938,14.691817176968765
2141,2141,14.697620204874228,14.697620204874228,71.90713938537742,14.697620204874228
2142,2142,14.703425585858987,14.703425585858987,71.88972324242314,14.703425585858987
2143,2143,14.709233322786856,14.709233322786856,71.87230003163954,14.709233322786856
2144,2144,14.715043418527461,14.715043418527461,71.85486974441773,14.715043418527461
2145,2145,14.72085587595626,14.72085587595626,71.83743237213133,14.72085587595626
2146,2146,14.726670697954557,14.726670697954557,71.81998790613645,14.726670697954557
2147,2147,14.732487887409514,14.732487887409514,71.80253633777157,14.732487887409514
2148,2148,14.738307447214176,14.738307447214176,71.78507765835758,14.738307447214176
2149,2149,14.744129380267482,14.744129380267482,71.76761185919766,14.744129380267482
2150,2150,14.749953689474284,14.749953689474284,71.75013893157725,14.749953689474284
2151,2151,14.755780377745364,14.755780377745364,71.73265886676401,14.755780377745364
2152,2152,14.761609447997449,14.761609447997449,71.71517165600775,14.761609447997449
2153,2153,14.767440903153231,14.767440903153231,71.69767729054041,14.767440903153231
2154,2154,14.773274746141382,14.773274746141382,71.68017576157597,14.773274746141382
2155,2155,14.779110979896572,14.779110979896572,71.6626670603104,14.779110979896572
2156,2156,14.784949607359485,14.784949607359485,71.64515117792166,14.784949607359485
2157,2157,14.790790631476838,14.790790631476838,71.6276281055696,14.790790631476838
2158,2158,14.796634055201398,14.796634055201398,71.61009783439592,14.796634055201398
2159,2159,14.802479881491998,14.802479881491998,71.59256035552411,14.802479881491998
2160,2160,14.808328113313555,14.808328113313555,71.57501566005945,14.808328113313555
2161,2161,14.81417875363709,14.81417875363709,71.55746373908885,14.81417875363709
2162,2162,14.820031805439742,14.820031805439742,71.5399045836809,14.820031805439742
2163,2163,14.825887271704785,14.825887271704785,71.52233818488577,14.825887271704785
2164,2164,14.831745155421652,14.831745155421652,71.50476453373517,14.831745155421652
2165,2165,14.837605459585948,14.837605459585948,71.48718362124228,14.837605459585948
2166,2166,14.843468187199466,14.843468187199466,71.46959543840173,14.843468187199466
2167,2167,14.84933334127021,14.84933334127021,71.4519999761895,14.84933334127021
2168,2168,14.855200924812408,14.855200924812408,71.4343972255629,14.855200924812408
2169,2169,14.861070940846535,14.861070940846535,71.41678717746052,14.861070940846535
2170,2170,14.866943392399326,14.866943392399326,71.39916982280215,14.866943392399326
2171,2171,14.8728182825038,14.8728182825038,71.38154515248873,14.8728182825038
2172,2172,14.878695614199271,14.878695614199271,71.36391315740231,14.878695614199271
2173,2173,14.884575390531376,14.884575390531376,71.346273828406,14.884575390531376
2174,2174,14.890457614552082,14.890457614552082,71.32862715634388,14.890457614552082
2175,2175,14.896342289319714,14.896342289319714,71.31097313204098,14.896342289319714
2176,2176,14.902229417898969,14.902229417898969,71.29331174630322,14.902229417898969
2177,2177,14.908119003360934,14.908119003360934,71.27564298991732,14.908119003360934
2178,2178,14.91401104878311,14.91401104878311,71.25796685365079,14.91401104878311
2179,2179,14.91990555724942,14.91990555724942,71.24028332825185,14.91990555724942
2180,2180,14.925802531850241,14.925802531850241,71.22259240444939,14.925802531850241
2181,2181,14.931701975682413,14.931701975682413,71.20489407295287,14.931701975682413
2182,2182,14.937603891849266,14.937603891849266,71.18718832445231,14.937603891849266
2183,2183,14.943508283460627,14.943508283460627,71.16947514961822,14.943508283460627
2184,2184,14.949415153632852,14.949415153632852,71.15175453910155,14.949415153632852
2185,2185,14.95532450548884,14.95532450548884,71.13402648353359,14.95532450548884
2186,2186,14.961236342158049,14.961236342158049,71.11629097352596,14.961236342158049
2187,2187,14.96715066677652,14.96715066677652,71.09854799967054,14.96715066677652
2188,2188,14.973067482486895,14.973067482486895,71.08079755253942,14.973067482486895
2189,2189,14.978986792438437,14.978986792438437,71.0630396226848,14.978986792438437
2190,2190,14.984908599787047,14.984908599787047,71.04527420063897,14.984908599787047
2191,2191,14.990832907695285,14.990832907695285,71.02750127691426,14.990832907695285
2192,2192,14.996759719332392,14.996759719332392,71.00972084200295,14.996759719332392
2193,2193,15.002689037874305,15.002689037874305,70.99193288637721,15.002689037874305
2194,2194,15.008620866503684,15.008620866503684,70.97413740048908,15.008620866503684
2195,2195,15.014555208409924,15.014555208409924,70.95633437477036,15.014555208409924
2196,2196,15.020492066789178,15.020492066789178,70.9385237996326,15.020492066789178
2197,2197,15.02643144484438,15.02643144484438,70.920705665467,15.02643144484438
2198,2198,15.032373345785263,15.032373345785263,70.90287996264435,15.032373345785263
2199,2199,15.038317772828377,15.038317772828377,70.885046681515,15.038317772828377
2200,2200,15.044264729197112,15.044264729197112,70.8672058124088,15.044264729197112
2201,2201,15.050214218121717,15.050214218121717,70.84935734563498,15.050214218121717
2202,2202,15.056166242839323,15.056166242839323,70.83150127148217,15.056166242839323
2203,2203,15.06212080659396,15.06212080659396,70.81363758021826,15.06212080659396
2204,2204,15.068077912636578,15.068077912636578,70.7957662620904,15.068077912636578
2205,2205,15.074037564225074,15.074037564225074,70.77788730732492,15.074037564225074
2206,2206,15.0799997646243,15.0799997646243,70.76000070612723,15.0799997646243
2207,2207,15.085964517106099,15.085964517106099,70.74210644868184,15.085964517106099
2208,2208,15.091931824949313,15.091931824949313,70.72420452515219,15.091931824949313
2209,2209,15.097901691439812,15.097901691439812,70.7062949256807,15.097901691439812
2210,2210,15.103874119870513,15.103874119870513,70.6883776403886,15.103874119870513
2211,2211,15.109849113541399,15.109849113541399,70.67045265937594,15.109849113541399
2212,2212,15.115826675759543,15.115826675759543,70.6525199727215,15.115826675759543
2213,2213,15.121806809839129,15.121806809839129,70.63457957048276,15.121806809839129
2214,2214,15.12778951910147,15.12778951910147,70.61663144269573,15.12778951910147
2215,2215,15.133774806875033,15.133774806875033,70.59867557937504,15.133774806875033
2216,2216,15.139762676495465,15.139762676495465,70.58071197051375,15.139762676495465
